Winner,Loser
Ole Miss,Charleston So.
Oregon,Coppin St.
Oregon St.,Rice
Rhode Island,Pace
Western Ill.,Pacific
Penn St.,Morgan St.
Pepperdine,Fresno St.
Pittsburgh,Niagara
Portland,Concordia (OR)
Duke,Presbyterian
Princeton,Rider
Purdue,Samford
Quinnipiac,Yale
Richmond,Radford
SFA,Mississippi Col.
SIUE,Harris-Stowe
SMU,Lamar University
Hartford,Sacred Heart
Saint Joseph's,Fairleigh Dickinson
Boise St.,San Diego
San Diego St.,CSUN
San Jose St.,Bethesda (CA)
Santa Clara,Cal St. Fullerton
Seattle U,Texas St.
South Ala.,Carroll (MT)
South Carolina,North Florida
South Fla.,Flagler
Southern Miss.,William Carey
Southern U.,Louisiana Tech
St. John's (NY),NJIT
Stanford,Wofford
Stetson,Edward Waters
TCU,Prairie View
Temple,American
VCU,Tennessee
Tennessee St.,Reinhardt
Tennessee Tech,Piedmont Int'l
Texas,North Dakota St.
Texas A&M,Northwestern St.
Eastern Wash.,Texas Southern
Texas Tech,Loyola Maryland
VMI,The Citadel
Troy,Brewton-Parker
UCLA,Montana St.
UConn,Bryant
Wake Forest,UNC Asheville
UNLV,Morehead St.
UTEP,Washington St.
UTRGV,Wayland Baptist
UTSA,Huston-Tillotson
Utah,Ball St.
Utah Valley,South Dakota
Lehigh,Villanova
James Madison,Virginia
Virginia Tech,UMES
Washington,South Carolina St.
Utah St.,Weber St.
West Virginia,Monmouth
Mississippi St.,Western Caro.
Wright St.,Belmont
Xavier,Northern Ariz.
High Point ,Ark.-Pine Bluff
Army West Point,VMI
Northern Ill.,Aurora 
Bethune-Cookman,Trinity (FL)
Loyola Marymount,Boise St.
Butler ,Maine 
Hawaii ,CSU Bakersfield
Nevada ,Cal Poly
Colorado St.,Montana 
Davidson,Catholic
Penn,Delaware St.
Drake,Bowling Green 
Duke,Fairfield 
USC Upstate,Florida A&M
Florida St.,Manhattan 
Georgetown ,St. Francis Brooklyn
Green Bay,Ill.-Springfield
Youngstown St.,Kent St.
LSU,Gardner-Webb
La Salle,Colgate
UAB,La.-Monroe
FGCU,Nova Southeastern
Ohio,Appalachian St.
Providence ,Albany (NY)
Southeast Mo. St.,San Diego 
Santa Clara ,San Diego Christian
Southern California,Portland St.
Saint Louis,Southern Ill.
St. Bonaventure,Dartmouth 
Air Force,The Citadel
Oral Roberts,Tulsa 
Old Dominion,UNCW
UNI,North Dakota
Canisius,Vermont 
Western Ky.,Austin Peay
Winthrop ,Pfeiffer
Arizona,CSUN
Arkansas,Alabama St.
Austin Peay,Berea
Massachusetts,Boston College
Northeastern,Boston U.
Kentucky,Buffalo
Elon,Charlotte
Loyola Maryland,Cornell
Creighton,Chicago St.
Denver,Idaho St.
George Mason,Princeton
Howard,Goucher
Syracuse,Hampton
Harvard,Holy Cross
UC Davis,Holy Names
Illinois,Coppin St.
Illinois St.,Utah St.
Jacksonville,Fla. National
California,Kennesaw St.
Lamar University,LSU-Alexandria
Little Rock,Ark.-Monticello
Seton Hall,Mercer
Miami (OH),Southern Utah
Missouri,Valparaiso
Nebraska,Northern Ky.
New Mexico,Cal St. Fullerton
Virginia,Norfolk St.
North Carolina,Robert Morris
Notre Dame,Navy
Youngstown St.,Oberlin
Oklahoma,Southeastern La.
Oklahoma St.,Prairie View
Omaha,Central Ark.
Penn St.,Fordham
Pittsburgh,Samford
San Jose St.,Portland
Purdue,IUPUI
Rhode Island,UMass Lowell
Rutgers,George Washington
Hartford,Saint Peter's
Marshall,Savannah St.
San Francisco,South Carolina St.
South Fla.,Jackson St.
Stanford,South Dakota
UCF,Stetson
Texas,Alcorn
Toledo,Northern Ariz.
UC Irvine,Pacific
UCLA,Coastal Caro.
East Carolina,UNC Asheville
UNLV,Sam Houston St.
Vanderbilt,Trevecca Nazarene
West Virginia,Lafayette
Western Mich.,Aquinas
Wisconsin,Chattanooga
Wyoming,Northern Colo.
American,Saint Francis (PA)
Arizona St.,Bethune-Cookman
CSU Bakersfield,Ark.-Pine Bluff
Colorado,Auburn
Ball St.,Ind.-Kokomo
Lipscomb,Belmont
Charleston So.,Erskine
Col. of Charleston,Gardner-Webb
Delaware St.,Clarks Summit
Eastern Ill.,Eureka
Eastern Mich.,Oakland
Fairleigh Dickinson,FDU- Florham
FGCU,UC Santa Barbara
Fla. Atlantic,Warner
Florida,Miami (FL)
SIUE,Fort Wayne
Fresno St.,Bristol
Iowa St.,Georgia St.
Gonzaga,SMU
Grand Canyon,Montana St.
Houston Baptist,Randall
Idaho,South Dakota St.
Ill.-Chicago,Western Ill.
Indiana,Texas Southern
Iowa,North Dakota St.
Kansas St.,UMKC
La.-Monroe,Champion Chris.
Liberty,Delaware
Louisville,Jacksonville St.
Loyola Chicago,McKendree
Maryland,Central Conn. St.
Michigan,Bucknell
Mississippi St.,Mississippi Val.
Morehead St.,Cincinnati Christian
Morgan St.,Towson
N.C. A&T,USC Upstate
NC State,Hofstra
NJIT,Maine
Yale,Newbury
North Texas,Nicholls St.
North Florida,Webber Int'l
Brown,Northwestern
Northwestern St.,Lyon
Troy,Ole Miss
Oregon,Detroit Mercy
Pepperdine,Cal Lutheran
Providence,Binghamton
James Madison,Radford
UC Riverside,Sacramento St.
Drexel,Saint Joseph's
Southern Miss.,South Ala.
Southern California,Tennessee Tech
Southern U.,LSU-Alexandria
St. John's (NY),Franklin Pierce
TCU,Washington St.
Temple,Louisiana Tech
Tulane,Wake Forest
Tulsa,Louisiana
UAB,Young Harris
Arkansas St.,UT Martin
UTSA,UTRGV
Eastern Wash.,Utah Valley
Siena,Vermont
Villanova,UMES
Weber St.,Presentation
Alabama,Western Caro.
Clemson,Winthrop
BYU,Little Rock
Boise St.,Montana
UT Arlington,Buffalo
Butler,Chattanooga
Cal Poly,San Fran. St.
Lehigh,Canisius
Central Mich.,Youngstown St.
Chicago St.,Ind.-Northwest
Coastal Caro.,Columbia Int'l
Cornell,Colgate
Columbia,Wagner
Davidson,Campbell
DePaul,Drake
ETSU,UVa-Wise
Eastern Ky.,Ky. Christian
Stetson,FIU
Florida St.,Northeastern
Ga. Southern,Trinity (FL)
Georgetown,A&M-Corpus Christi
Georgia,Stony Brook
Georgia Tech,Alabama A&M
Grambling,Lyon
Hawaii,High Point
William & Mary,Howard
Incarnate Word,Huston-Tillotson
Indiana St.,Saint Louis
Wofford,Iona
Jacksonville,Jackson St.
Kentucky,Kansas
LSU,Texas Tech
McNeese,Louisiana Col.
Massachusetts,Manhattan
Marshall,West Va. Tech
Duke,Michigan St.
Minnesota,Western Ky.
Middle Tenn.,Murray St.
N.C. Central,Faith (NC)
Nebraska,Central Ark.
Saint Mary's (CA),New Mexico St.
New Orleans,Pensacola Christian
North Dakota,Mayville St.
Ohio St.,Marquette
Oklahoma St.,Northwestern Okla.
Oregon St.,Corban
Presbyterian,Piedmont
Quinnipiac,La Salle
Old Dominion,Richmond
Penn,Rider
SFA,UNI
South Carolina,Baylor
Southeast Mo. St.,Hannibal-La Grange
Tennessee St.,Southern Ill.
New Hampshire,Thomas (ME)
UNCG,UNCW
San Diego St.,Utah
VCU,Toledo
VMI,Johnson (TN)
Virginia,South Carolina St.
Memphis,Wichita St.
Xavier,Long Beach St.
Albany (NY),NJIT
Arizona,UC Irvine
Arkansas,Wake Forest
St. Francis Brooklyn,Army West Point
Samford,Austin Peay
BYU,Southern Va.
Bradley,Robert Morris
CSUN,Montana St.
Cincinnati,Morehead St.
Creighton,Oklahoma
Hartford,Dartmouth
North Texas,Delaware St.
Eastern Wash.,Walla Walla
Furman,Appalachian St.
Gonzaga,Saint Joseph's
Wisconsin,Green Bay
Binghamton,Hartwick
Holy Cross,Brown
Cleveland St.,Jacksonville St.
Lafayette,Princeton
Texas St.,Lamar University
James Madison,Longwood
Mercer,Kennesaw St.
Miami (OH),Evansville
Milwaukee,IUPUI
Missouri,Oral Roberts
Missouri St.,Avila
Northern Ky.,N.C. A&T
New Mexico St.,Northern Colo.
Norfolk St.,Boston U.
Notre Dame,Coppin St.
FGCU,Ohio
San Jose St.,Pepperdine
Rice,Prairie View
Rutgers,Fairleigh Dickinson
Sacramento St.,Simpson (CA)
San Diego,Florida A&M
Utah St.,Santa Clara
Seattle U,Omaha
St. Bonaventure,Siena
St. John's (NY),LIU Brooklyn
The Citadel,Toccoa Falls
Tulsa,Abilene Christian
Loyola Maryland,UMBC
Mt. St. Mary's,UMES
UNC Asheville,Johnson & Wales (NC)
Valparaiso,Ind.-South Bend
Vermont,Southern Vt.
Virginia Tech,Liberty
Oakland,Western Mich.
Bowling Green,Wright St.
Southern California,Akron
Alabama,Southern Miss.
Arizona St.,Loyola Marymount
New Mexico,Boston College
Syracuse,California
Penn St.,Charlotte
UConn,Col. of Charleston
Texas A&M,Dayton
Saint Mary's (CA),Denver
Michigan,Detroit Mercy
East Carolina,Virginia-Lynchburg
Eastern Ill.,UC Davis
UCF,Eckerd
Northern Ariz.,Fresno St.
Grand Canyon,UT Arlington
Harvard,Fla. Atlantic
Northern Ill.,Idaho
Texas,Iowa
Maryland,Fordham
Drexel,Miami (FL)
Minnesota,Franklin Pierce
Murray St.,Brescia
NC State,Jacksonville
Bryant,New Hampshire
Northwestern,North Florida
LSU-Alexandria,Northwestern St.
Wagner,Old Westbury
Ole Miss,Southern U.
Pacific,Pacific Union
Providence,Navy
Purdue,Grambling
Radford,Howard
Indiana,SMU
Sacred Heart,UMass Lowell
Saint Francis (PA),Keystone
Saint Peter's,Niagara
San Diego St.,CSU Bakersfield
Cornell,South Carolina
Stetson,Palm Beach Atl.
TCU,New Orleans
Tennessee,Texas Southern
Tennessee St.,Fisk
Tulane,Mississippi Val.
UAB,South Fla.
UCLA,Nicholls St.
UNI,Morgan St.
USC Upstate,Bob Jones
UT Martin,Champion Chris.
VCU,UMES
Vanderbilt,Lipscomb
Villanova,Bucknell
George Mason,West Virginia
William & Mary,Bluefield Col.
Savannah St.,Winthrop
Miami (FL),Akron
Hampton,Alcorn
Valparaiso,Ark.-Pine Bluff
Auburn,Louisiana
Baylor,Prairie View
Kentucky,Boston U.
Cal Poly,Delaware
Texas,California
Towson,Central Conn. St.
Central Mich.,Maine
UConn,Dayton
Arkansas,Delaware St.
Eastern Mich.,Youngstown St.
FIU,Fla. Memorial
Grand Canyon,Florida A&M
Clemson,Gardner-Webb
New Mexico,George Mason
Virginia,George Washington
Georgia,Troy
Colorado St.,Georgia St.
Georgia Tech,Fort Wayne
Hofstra,Stony Brook
Yale,Ill.-Chicago
Illinois,Austin Peay
Weber St.,Illinois St.
Wake Forest,Iona
Syracuse,Iowa
Long Beach St.,Kansas St.
North Dakota St.,Kennesaw St.
Old Dominion,LSU
Florida,La.-Monroe
UNCG,Longwood
Louisville,Marshall
Michigan St.,Loyola Chicago
McNeese,Jarvis Christian
Monmouth,Bethune-Cookman
Louisiana Tech,Morehead St.
South Dakota St.,North Dakota
Oklahoma St.,Milwaukee
Oregon,Toledo
Oregon St.,Oral Roberts
Cornell,Penn St.
Hawaii,Pittsburgh
American,Presbyterian
Rider,Lehigh
Xavier,SFA
Seattle U,Washington
Nevada,Seton Hall
Charlotte,South Carolina
Sam Houston St.,South Dakota
Drexel,Southern California
Kent St.,Southern Ill.
Duke,Temple
Col. of Charleston,Texas A&M
Stanford,UNLV
Utah,UC Riverside
Washington St.,Idaho St.
Boston College,West Virginia
Western Caro.,Hiwassee
Fairfield,Wofford
Abilene Christian,Duquesne
Alabama A&M,Oakwood
Albany (NY),Quinnipiac
Marist,Army West Point
Towson,Bethune-Cookman
Wisconsin,Boise St.
Butler,Loyola Maryland
Cal St. Fullerton,San Jose St.
Campbell,Colgate
Charleston So.,Wright St.
Tennessee Tech,Chattanooga
Chicago St.,Trinity Christian
Coastal Caro.,Piedmont Int'l
Wyoming,Colorado
Western Mich.,Drake
ETSU,UNC Asheville
Eastern Ky.,UC Clermont
Eastern Mich.,UNCG
Providence,Florida St.
Furman,UC Davis
Ga. Southern,Johnson (FL)
Georgetown,Robert Morris
Gonzaga,St. Thomas Aquinas
Richmond,High Point
IUPUI,Ball St.
Kent St.,Ill.-Chicago
Indiana,Lamar University
Indiana St.,Brown
Alcorn,Kennesaw St.
Penn,Lafayette
Youngstown St.,Longwood
Louisiana Tech,American
Binghamton,Manhattan
Marquette,Omaha
Miami (OH),Liberty
Middle Tenn.,Southern U.
Jacksonville St.,Miles
Minnesota,UMBC
Monmouth,Central Conn. St.
Houston,Morgan St.
Bucknell,Mt. St. Mary's
NJIT,UMass Lowell
Rhode Island,Nebraska
Clemson,Nevada
UTEP,New Mexico St.
Niagara,Hartford
Norfolk St.,Texas Southern
Davidson,North Carolina
North Dakota St.,Hampton
Navy,Northeastern
Northern Ky.,Ohio Mid-Western
Northwestern,Elon
Massachusetts,Notre Dame
Portland,SIUE
Morehead St.,Presbyterian
Princeton,Incarnate Word
Rice,William & Mary
SMU,Eastern Wash.
La Salle,Saint Peter's
Fairfield,Sam Houston St.
CSUN,Samford
Savannah St.,Cleveland St.
Detroit Mercy,South Ala.
Central Ark.,Southeast Mo. St.
Yale,Southern Ill.
St. Bonaventure,Canisius
Duke,Stanford
UNLV,Temple
Texas Tech,Missouri St.
The Citadel,Bob Jones
Lipscomb,Transylvania
Tulane,Southern-N.O.
UC Santa Barbara,Master's
Saint Francis (PA),UMES
Little Rock,UMKC
VMI,UNCW
UNI,North Florida
UT Arlington,Houston Baptist
UTRGV,Tex. A&M-Kingsville
UTSA,Texas St.
Mississippi St.,Utah St.
Southern Utah,Utah Valley
Saint Joseph's,Vermont
Virginia Tech,Appalachian St.
LSU,Weber St.
Western Ill.,Southeastern La.
Western Ky.,Belmont
South Dakota,Wofford
Saint Louis,A&M-Corpus Christi
South Carolina,Akron
Central Mich.,Ark.-Pine Bluff
Bradley,N.C. A&T
Little Rock,CSUN
Bethune-Cookman,Central Conn. St.
Miami (FL),Charlotte
Cincinnati,Eastern Ill.
George Mason,Col. of Charleston
Lehigh,Columbia
Denver,Coppin St.
Creighton,N.C. Central
Boston College,Dayton
CSU Bakersfield,Delaware
Cornell,Drexel
Eastern Mich.,Longwood
Massachusetts,Florida St.
Fordham,UMass Lowell
Georgia,Fla. Atlantic
Hofstra,Wagner
Holy Cross,Nichols
Howard,Hood
Old Dominion,Illinois St.
North Texas,Iona
Kentucky,Montana St.
Loyola Marymount,San Diego Christian
Colorado St.,Mercer
Stony Brook,Merchant Marine
Monmouth,Towson
American,Morehead St.
NC State,South Fla.
Binghamton,Navy
Manhattan,Northeastern
Ohio St.,Sacred Heart
Oklahoma,Northwestern St.
Ole Miss,Northern Ariz.
Louisiana Tech,Presbyterian
Notre Dame,Providence
Radford,Catawba
Rutgers,St. Francis Brooklyn
Seattle U,Montana
Gardner-Webb,Seton Hall
Fairfield,South Dakota
Penn St.,Southern California
Ill.-Chicago,Southern Ill.
New Mexico,Texas A&M
UAB,Jackson St.
Saint Mary's (CA),UC Irvine
UC Riverside,St. Katherine
UCLA,Long Beach St.
Samford,UMKC
Youngstown St.,UNCG
UCF,USC Upstate
Maine,Valparaiso
Vanderbilt,Tennessee St.
Pacific,Washington
UConn,West Virginia
Wichita St.,Newman
Sam Houston St.,Wofford
Kent St.,Yale
Alcorn,Dillard
Missouri,Arizona
Maryland,Arizona St.
Belmont,Lipscomb
South Dakota St.,Chadron St.
Pittsburgh,Chaminade
Winthrop,ETSU
Fresno St.,Evansville
Ga. Southern,FIU
Fort Wayne,Jacksonville
Old Dominion,Gardner-Webb
Chicago St.,Georgia St.
Ball St.,Grambling
East Carolina,Green Bay
Appalachian St.,Hampton
San Francisco,Hawaii
Illinois,Brown
Seton Hall,Illinois St.
Indiana,Eastern Wash.
Indiana St.,Austin Peay
Alabama,Iowa St.
James Madison,Colgate
Kansas,Rider
Purdue,Kansas St.
Clemson,LSU
Louisville,Savannah St.
FGCU,Marist
Marquette,NJIT
Memphis,Prairie View
Louisiana,Milwaukee
Xavier,Murray St.
New Mexico St.,Stetson
Wake Forest,Nicholls St.
Michigan,Oregon
Oklahoma St.,Oregon St.
Iowa,Pepperdine
Baylor,SFA
Portland St.,SIUE
San Diego,Western Mich.
BYU,San Diego St.
Michigan St.,Santa Clara
TCU,Mississippi Val.
Tennessee Tech,Southeastern La.
Toledo,Bucknell
Auburn,Tulsa
Detroit Mercy,UMES
Villanova,VCU
Nevada,Weber St.
Oakland,Western Caro.
Wyoming,Florida A&M
Bradley,A&M-Corpus Christi
Abilene Christian,Jarvis Christian
Penn St.,Akron
Kansas St.,Arizona
Alabama,Arizona St.
Ohio,Ark.-Pine Bluff
SMU,Arkansas
Army West Point,Binghamton
Chaminade,BYU
Idaho,Boise St.
New Hampshire,Boston U.
Grand Canyon,Buffalo
Charleston So.,Central Ark.
Charlotte,Miami (FL)
Oakland,Chicago St.
Cincinnati,N.C. Central
Colorado,Air Force
Columbia,Fairleigh Dickinson
Creighton,Eastern Ill.
Drake,IUPUI
San Francisco,FGCU
Florida St.,The Citadel
East Carolina,Fresno St.
Western Caro.,Georgia St.
Evansville,Green Bay
Harvard,Houston
UMBC,Howard
Ill.-Chicago,St. Xavier
Alabama A&M,Jacksonville St.
Kentucky,UT Arlington
Saint Joseph's,LIU Brooklyn
Arkansas St.,Lamar University
UTSA,Loyola Chicago
Hawaii,Marist
Iowa St.,Maryland
Northwestern,Miami (OH)
Middle Tenn.,Northern Ariz.
Elon,Morgan St.
UMass Lowell,Mount Ida
Saint Louis,N.C. A&T
Nebraska,Omaha
Vanderbilt,Norfolk St.
North Dakota St.,Minn.-Crookston
Liberty,North Florida
Texas Tech,Northwestern St.
Wofford,Ohio Valley
Louisiana,Oral Roberts
Presbyterian,Toccoa Falls
Missouri,Purdue
Quinnipiac,Hartford
Rutgers,Saint Peter's
Sacramento St.,Bristol
Pittsburgh,San Diego St.
South Carolina St.,Columbia Int'l
South Fla.,Hofstra
Bowling Green,Southeast Mo. St.
Southern California,Cal St. Fullerton
Southern Miss.,Troy
St. Bonaventure,Jackson St.
La Salle,St. Francis Brooklyn
Stanford,Delaware
Syracuse,Loyola Maryland
Temple,Penn
Texas,Saint Francis (PA)
Toledo,Detroit Mercy
Tulane,Southern U.
Bucknell,UMES
Virginia Tech,UNI
Bethune-Cookman,UT Martin
Oregon,VCU
Michigan,Villanova
Virginia,Tennessee St.
William & Mary,Western Ill.
Stony Brook,Western Ky.
High Point,William Peace
North Dakota,Alabama St.
Colgate,Albany (NY)
San Diego St.,Arizona
Oregon St.,Auburn
Belmont,Denver
CSUN,Portland St.
California,Cal Poly
Cornell,Canisius
Western Caro.,Chicago St.
Missouri St.,Colorado St.
UCF,Davidson
DePaul,Lehigh
Iona,Delaware St.
Duke,Furman
Southern Utah,Eastern Ky.
Eastern Mich.,Rochester College
San Francisco,Evansville
George Washington,Longwood
Florida,Georgetown
Oakland,Georgia St.
Georgia,Gonzaga
Towson,Goucher
FGCU,Green Bay
Hampton,American
East Carolina,Hawaii
Iowa,Northern Ill.
Jacksonville,Trinity Baptist
James Madison,Sacred Heart
Pittsburgh,Kansas St.
Kennesaw St.,Samford
Coastal Caro.,La.-Monroe
Yale,Lafayette
Louisville,Cleveland St.
Loyola Marymount,UC Riverside
Fresno St.,Marist
Virginia Tech,Miami (OH)
Oral Roberts,Milwaukee
St. John's (NY),Minnesota
North Texas,Mississippi Val.
Chaminade,Missouri
Montana,Carroll (MT)
Marshall,Morehead St.
Liberty,Morgan St.
Wake Forest,Mt. St. Mary's
NC State,Richmond
New Mexico St.,Florida A&M
Butler,North Carolina
Elon,North Florida
Massachusetts,Northeastern
Eastern Wash.,Northern Ky.
Notre Dame,Grambling
Ohio St.,Campbell
Navy,Penn St. Harrisburg
BYU,Purdue
TCU,Radford
Chattanooga,Robert Morris
SMU,Texas Southern
South Carolina,UNC Asheville
Southeastern La.,Tennessee Tech
Oklahoma St.,Tulsa
Wisconsin,UAB
Oklahoma,UCLA
Youngstown St.,UMKC
Northwestern,UNI
Utah,UTRGV
UC Davis,Utah St.
Idaho St.,Utah Valley
Vermont,Bryant
VMI,West Virginia
Wyoming,Stetson
Brown,Austin Peay
Wright St.,Cal St. Fullerton
Chattanooga,Coastal Caro.
USC Upstate,FIU
UAB,Florida
Wisconsin,Georgetown
Illinois,Indiana St.
Rhode Island,Kansas
Stony Brook,LIU Brooklyn
Robert Morris,La.-Monroe
Georgia Tech,Marquette
Baylor,Memphis
Rice,Mercer
Rider,Michigan St.
UCLA,North Carolina
Butler,Oklahoma
UTEP,Princeton
Prairie View,SFA
Xavier,San Diego
Santa Clara,Tennessee
San Jose St.,Washington
UC Santa Barbara,Washington St.
Saint Joseph's,Western Ky.
Long Beach St.,Western Mich.
A&M-Corpus Christi,Mississippi Val.
Arkansas,North Texas
Illinois,Baylor
NC State,Boise St.
Prairie View,Brown
USC Upstate,Cal St. Fullerton
Pacific,Colorado St.
Ole Miss,Creighton
Wake Forest,Delaware St.
Valparaiso,Drake
Hartford,Emerson
Wright St.,FIU
Florida St.,Charleston So.
Dartmouth,Fort Wayne
Butler,Georgetown
Rider,Georgia Tech
St. John's (NY),Gonzaga
Clemson,High Point
Jackson St.,Hofstra
Syracuse,Holy Cross
Indiana,UNCG
Jacksonville St.,Savannah St.
Texas Southern,Lamar University
Louisiana Tech,Samford
Michigan St.,Marquette
Marshall,Cleveland St.
Maryland,Monmouth
Indiana St.,Memphis
UC Santa Barbara,Mercer
Cincinnati,Middle Tenn.
Georgia,Minnesota
Portland,Murray St.
Eastern Ill.,N.C. Central
Nebraska,UT Martin
St. Francis Brooklyn,Norfolk St.
Florida,North Carolina
Northern Colo.,Stetson
Ohio St.,James Madison
Wisconsin,Oklahoma
Bucknell,Penn St.
Providence,Yale
N.C. A&T,Radford
Washington St.,Rice
Vanderbilt,Rutgers
Austin Peay,SFA
Mississippi St.,Saint Louis
Saint Peter's,Tennessee St.
Princeton,San Diego
Western Mich.,San Jose St.
Rhode Island,Santa Clara
Miami (FL),South Ala.
Northern Ariz.,Southern U.
Bradley,TCU
Kansas,Tennessee
Texas A&M,New Orleans
Tulane,Southeastern La.
UAB,UCLA
Montana St.,UT Arlington
Alabama St.,UTRGV
Utah,North Dakota
La Salle,Virginia
Long Beach St.,Washington
UTEP,Xavier
UC Riverside,Abilene Christian
UNLV,Albany (NY)
Columbia,American
Arizona St.,Colgate
BYU,Eastern Ky.
Binghamton,Cornell
Saint Louis,Bradley
Canisius,Buffalo
Saint Mary's (CA),Cal Poly
Central Mich.,Grand Canyon
Ole Miss,Cincinnati
UC Santa Barbara,Colorado St.
Middle Tenn.,Creighton
Davidson,UNCW
Dayton,Ill.-Chicago
Portland,Drake
Cal St. Fullerton,FIU
Stetson,Florida A&M
Fordham,UMES
Ga. Southern,South Carolina St.
Gardner-Webb,Brevard
George Mason,Manhattan
IUPUI,Georgia St.
Western Ill.,Greenville
Howard,Gwynedd Mercy
Harvard,Massachusetts
Houston Baptist,Dallas Christian
Illinois St.,Youngstown St.
Iowa,Longwood
Kennesaw St.,Chattanooga
LSU,McNeese
Little Rock,Central Ark.
Kent St.,Loyola Chicago
Loyola Marymount,UC Irvine
Pacific,Mercer
Michigan,Nicholls St.
Milwaukee,Concordia-St. Paul
Morehead St.,Ky. Christian
Valparaiso,Murray St.
Mississippi Val.,N.C. A&T
Northern Ariz.,N.C. Central
Duquesne,NJIT
Navy,Saint Francis (PA)
Omaha,Nevada
Wyoming,New Mexico St.
Saint Peter's,Norfolk St.
Northeastern,Fairfield
Idaho,Northern Ky.
Northwestern St.,Missouri Valley
Notre Dame,Chicago St.
Ohio,Belmont
Presbyterian,Bob Jones
A&M-Corpus Christi,Radford
Virginia,Rutgers
Sam Houston St.,Southwest (NM)
Seattle U,CSUN
Seton Hall,George Washington
Loyola Maryland,Siena
South Fla.,Jacksonville
Southeast Mo. St.,Alabama A&M
Southern Ill.,Olivet Nazarene
Eastern Ill.,Southern U.
Niagara,St. Bonaventure
Tennessee St.,St. Francis Brooklyn
Stony Brook,St. Thomas Aquinas
Mississippi St.,TCU
The Citadel,Warren Wilson
Oakland,Toledo
Wichita St.,Tulsa
UMBC,Towson
North Dakota,UTRGV
Utah,Alabama St.
UC Davis,Utah Valley
Old Dominion,VCU
La Salle,Vanderbilt
Wagner,Penn
Missouri St.,Washington St.
West Virginia,Col. of Charleston
UMKC,William Jewell
William & Mary,Wofford
USC Upstate,Wright St.
Akron,Bryant
Arkansas,Iona
Duke,Army West Point
UCF,Bethune-Cookman
Boston U.,UMass Lowell
CSU Bakersfield,South Dakota
Fresno St.,California
Sacred Heart,Campbell
UNC Asheville,Charlotte
Colorado,Lipscomb
Denver,New Orleans
Detroit Mercy,Bowling Green
Drexel,Southern Miss.
East Carolina,Central Conn. St.
Eastern Wash.,Eastern Ore.
South Dakota St.,FGCU
Fla. Atlantic,Ave Maria
Northern Colo.,Florida A&M
Rhode Island,Georgia Tech
Texas St.,Howard Payne
Brown,Johnson & Wales (RI)
Michigan St.,Kansas
Fairleigh Dickinson,Lafayette
Lehigh,Penn St.-Mont Alto
Northern Ill.,Maine
Maryland,VMI
Miami (OH),Elon
San Francisco,Montana
Virginia Tech,Morgan St.
Drake,Murray St.
Dartmouth,New Hampshire
New Mexico,Southern California
Montana St.,North Dakota St.
Oregon,Portland St.
Valparaiso,Portland
San Jose St.,Princeton
Kentucky,Providence
SMU,Monmouth
Western Mich.,San Diego
Rider,Santa Clara
Langston,Southeastern La.
UTSA,Southern Utah
DePaul,Stanford
Temple,LIU Brooklyn
Marquette,Tennessee
