Winner,Loser
Montana St.,Cal St. Fullerton
Yale,Central Conn. St.
Cleveland St.,Iona
Louisville,Col. of Charleston
Ill.-Chicago,Drake
Kennesaw St.,Eastern Ky.
Evansville,Martin Methodist
Dayton,Fort Wayne
Georgia St.,Southern Poly
DePaul,Grambling
San Diego,Grand Canyon
Idaho St.,Evergreen St.
Northwood (TX),Incarnate Word
Indiana St.,Ball St.
Butler,Lamar University
Long Beach St.,Hawaii Pacific
South Dakota St.,Loyola Marymount
La Salle,Manhattan
Morehead St.,Mid-Continent
Ohio St.,Morgan St.
New Mexico,Alabama A&M
Seton Hall,Niagara
Texas Southern,Norfolk St.
Northwestern,Eastern Ill.
Ohio,UNI
Penn St.,Wagner
Pepperdine,San Diego Christian
Hartford,Quinnipiac
Rice,St. Thomas Houston
Fairfield,Sacred Heart
LIU Brooklyn,Saint Peter's
Robert Morris,Savannah St.
South Carolina,Longwood
St. Bonaventure,South Dakota
South Fla.,Tennessee Tech
Penn,Temple
New Mexico St.,Tennessee St.
Army West Point,The Citadel
Toledo,Northwestern Ohio
Columbia,UMES
UTEP,Loyola (LA)
UTSA,Northern Ariz.
Chicago St.,Urbana
VMI,Air Force
Vermont,Saint Joseph's
Virginia Tech,USC Upstate
Idaho,Western Ill.
Hawaii,Western Mich.
Wichita St.,Emporia St.
FIU,Youngstown St.
Alcorn,Tougaloo
Massachusetts,Boston College
Bradley,Alabama St.
Brown,Binghamton
Delaware,Charleston So.
Oregon St.,Coppin St.
Cornell,Loyola Maryland
Marist,Elon
Kennesaw St.,FIU
Hofstra,Fairleigh Dickinson
Princeton,Florida A&M
Holy Cross,Harvard
Illinois,Jacksonville St.
Iowa St.,UNCW
Kentucky,Northern Ky.
Maine,Fisher
Middle Tenn.,Southern U.
Boston U.,Northeastern
Iowa,Omaha
Tulsa,Oral Roberts
Washington,Seattle U
South Carolina St.,St. Andrews
Notre Dame,Stetson
Ark.-Pine Bluff,Tuskegee
Colorado,UT Martin
Eastern Ky.,Youngstown St.
St. Bonaventure,Abilene Christian
Stanford,BYU
Richmond,Belmont
CSU Bakersfield,UC Merced
Radford,Chattanooga
Coastal Caro.,Guilford
Gonzaga,Colorado St.
Creighton,UMKC
Georgia Tech,Delaware St.
Detroit Mercy,Mich.-Dearborn
Fort Wayne,Ind.-Kokomo
Miami (FL),Ga. Southern
UTRGV,Houston
Houston Baptist,Crowley's Ridge
Jackson St.,Arkansas St.
Kennesaw St.,Warren Wilson
Little Rock,North Florida
Arizona,Long Beach St.
Davidson,Milwaukee
Morehouse,Ark.-Pine Bluff
N.C. Central,Johnson & Wales (NC)
Texas Tech,Northern Ariz.
Oklahoma,North Texas
SMU,Rhode Island
Saint Francis (PA),Navy
Sam Houston St.,Randall
Canisius,South Dakota
Southeast Mo. St.,Central Baptist
Fla. Atlantic,St. Francis Brooklyn
Temple,Kent St.
Texas A&M,Mississippi Val.
Texas Southern,Wiley
UAB,Rutgers
UConn,Yale
Utah Valley,N.C. A&T
Western Caro.,UNC Asheville
Tennessee St.,Western Mich.
Wichita St.,Western Ky.
Wofford,Emory & Henry
Iowa St.,A&M-Corpus Christi
Appalachian St.,Campbell
Ball St.,Taylor (IN)
Southern California,CSUN
California,Denver
Bradley,Central Mich.
Wagner,Chestnut Hill
Col. of Charleston,Charlotte
Drake,Iowa Wesleyan
Illinois St.,Drexel
Kansas,Duke
Eastern Mich.,Concordia (MI)
FGCU,Hartford
Warren Wilson,FIU
Wisconsin,Florida
Syracuse,Fordham
Furman,Gardner-Webb
Marquette,Grambling
Saint Peter's,Hampton
Hawaii,New Mexico St.
IUPUI,Evansville
Indiana,LIU Brooklyn
Jacksonville,Florida Col.
Chicago St.,Jacksonville St.
Michigan St.,Kentucky
Massachusetts,LSU
Lafayette,Robert Morris
Lamar University,George Mason
TCU,Longwood
Louisville,Hofstra
George Washington,Maine
Columbia,Manhattan
Marshall,Rio Grande
Louisiana,McNeese
Arizona St.,Miami (OH)
Minnesota,Montana
Monmouth,Penn
ETSU,Morehead St.
Towson,Morgan St.
Murray St.,Brescia
Cincinnati,NC State
Albany (NY),NJIT
Cal Poly,Nevada
Ohio St.,Ohio
Pacific,UC Irvine
Pittsburgh,Fresno St.
La Salle,Quinnipiac
Lehigh,Rider
Texas St.,SFA
Saint Mary's (CA),Akron
UT Arlington,Samford
Santa Clara,San Jose St.
Savannah St.,Tenn. Temple
Texas,South Ala.
Baylor,South Carolina
Michigan,South Carolina St.
South Fla.,Bethune-Cookman
Rice,Southeastern La.
Missouri,Southern Ill.
Xavier,Tennessee
Tennessee Tech,Loyola Chicago
The Citadel,Presbyterian
UCLA,Oakland
UNCG,East Carolina
UNLV,UC Santa Barbara
Utah St.,Southern Utah
Oklahoma St.,Utah Valley
Wake Forest,VMI
Vanderbilt,Georgia St.
Vermont,Siena
Virginia,VCU
Virginia Tech,West Virginia
Nebraska,Western Ill.
William & Mary,Liberty
Maryland,Abilene Christian
Alabama St.,Mobile
Boston U.,UMass Lowell
Dartmouth,Bryant
CSU Bakersfield,Sacramento St.
Purdue,Central Conn. St.
Charleston So.,UNCW
Clemson,Delaware St.
San Francisco,Cleveland St.
Cornell,Binghamton
Dayton,Saint Francis (PA)
Eastern Ill.,Olivet Nazarene
Eastern Ky.,Warren Wilson
Fairfield,Hartford
Ill.-Chicago,Roosevelt
Illinois,Valparaiso
Kansas St.,Oral Roberts
Mercer,Reinhardt
Middle Tenn.,North Florida
Duquesne,New Hampshire
Niagara,Buffalo
Stony Brook,Northeastern
Oklahoma,Idaho
Old Dominion,Howard
Omaha,UMKC
Penn St.,Bucknell
Oregon St.,Portland
Providence,Brown
Holy Cross,Sacred Heart
Saint Joseph's,Marist
SIUE,Saint Louis
Seattle U,Cal St. Fullerton
Seton Hall,Kent St.
DePaul,Southern Miss.
Southern U.,Tulane
UC Riverside,Pepperdine
UCF,Florida St.
Arkansas St.,UT Martin
UTRGV,Huston-Tillotson
Villanova,Mt. St. Mary's
Oregon,Western Caro.
Winthrop,USC Upstate
Georgetown,Wright St.
Colorado,Wyoming
Air Force,Jackson St.
Ala.-Huntsville,Alabama A&M
Alabama,Texas Tech
American,UMBC
San Diego St.,Arizona
Belmont,Indiana St.
Boston College,Toledo
Eastern Mich.,Robert Morris
FIU,Florida Col.
Long Beach St.,Loyola Marymount
Memphis,Austin Peay
Mississippi St.,Kennesaw St.
Morgan St.,San Diego
North Texas,Nicholls St.
Stanford,Northwestern
Saint Mary's (CA),North Dakota St.
Prairie View,Sam Houston St.
Savannah St.,Fla. National
South Dakota St.,Montana
Southeastern La.,Champion Chris.
Florida A&M,Stetson
Towson,Temple
Miami (FL),Texas Southern
UAB,Troy
UConn,Detroit Mercy
Iowa,UMES
Houston,UTSA
Washington,UC Irvine
Wichita St.,William & Mary
Rutgers,Yale
Youngstown St.,Warren Wilson
A&M-Corpus Christi,Fort Wayne
Arizona St.,Idaho St.
Oklahoma St.,Ark.-Pine Bluff
Arkansas,Louisiana
Auburn,Northwestern St.
BYU,Mt. St. Mary's
Boise St.,Simpson (CA)
Bradley,Chicago St.
UT Arlington,Cleveland St.
Col. of Charleston,UNC Asheville
Louisville,Cornell
Duke,Fla. Atlantic
Charlotte,Elon
Hartford,Fairleigh Dickinson
Fordham,Lehigh
Furman,FGCU
Georgia,Georgia Tech
Harvard,Howard
McNeese,Louisiana Col.
Michigan St.,Columbia
San Jose St.,Milwaukee
Mississippi Val.,Champion Chris.
Xavier,Morehead St.
Army West Point,NJIT
San Francisco,Nevada
North Carolina,Holy Cross
Southern California,Northern Ariz.
Northern Ill.,James Madison
California,Oakland
Old Dominion,Murray St.
UNLV,Omaha
Wake Forest,Presbyterian
Rhode Island,N.C. A&T
Texas,SFA
Indiana,Samford
Bowling Green,South Fla.
St. John's (NY),Wagner
UTRGV,Tennessee Tech
Texas A&M,Rice
UT Martin,Rochester College
New Mexico St.,UTEP
Utah,UC Davis
Vanderbilt,Lipscomb
Norfolk St.,Virginia Union
Virginia Tech,Western Caro.
A&M-Corpus Christi,Tennessee Tech
Cincinnati,Appalachian St.
BYU,Colorado Mesa
Bryant,Vermont
Butler,Princeton
St. Bonaventure,Canisius
Central Mich.,Pepperdine
Chattanooga,Montreat
Syracuse,Colgate
Colorado St.,Weber St.
Saint Joseph's,Creighton
Saint Mary's (CA),Drake
Eastern Ky.,High Point
Florida,Little Rock
UTRGV,Fort Wayne
Fresno St.,CSUN
Ga. Southern,Toccoa Falls
Gardner-Webb,Jacksonville
George Mason,UNI
Missouri,Hawaii
IUPUI,Southeast Mo. St.
Ill.-Chicago,Eastern Ill.
Huston-Tillotson,Incarnate Word
Colorado,Jackson St.
Jacksonville St.,Alabama St.
LSU,Northwestern St.
Washington St.,Lamar University
Longwood,Mars Hill
Tulane,Loyola Chicago
Loyola Maryland,Fairfield
Manhattan,George Washington
Mercer,Seton Hall
Middle Tenn.,Akron
James Madison,Milwaukee
Richmond,Minnesota
Missouri St.,Tulsa
NC State,Campbell
Binghamton,Navy
Northeastern,Central Conn. St.
Northern Ill.,San Jose St.
Northern Ky.,San Diego
Marquette,Ohio St.
Coastal Caro.,Ole Miss
Penn,Penn St.
Providence,Marist
Quinnipiac,Albany (NY)
SIUE,Central Ark.
Sacred Heart,Brown
Bucknell,Saint Francis (PA)
Cal St. Fullerton,Santa Clara
Seattle U,Evergreen St.
La Salle,Siena
Southern Ill.,Saint Louis
North Florida,Southern U.
Dayton,St. Francis Brooklyn
Tennessee,USC Upstate
FIU,Texas Southern
Oral Roberts,Texas St.
The Citadel,North Greenville
UC Riverside,Montana St.
Dartmouth,UMass Lowell
UC Santa Barbara,Utah St.
VMI,Bluefield St.
Davidson,Virginia
Liberty,Western Caro.
Western Ky.,ETSU
Wichita St.,Tennessee St.
VCU,Winthrop
Green Bay,Wisconsin
Iona,Wofford
DePaul,Wright St.
Wyoming,Arkansas St.
A&M-Corpus Christi,UTRGV
Iowa,Abilene Christian
Air Force,Ark.-Pine Bluff
Baylor,Louisiana
Boston College,Fla. Atlantic
Clemson,South Carolina
Washington,Eastern Wash.
Tennessee Tech,Fort Wayne
Hampton,Delaware
Houston,Lehigh
Illinois,Bradley
Indiana,Stony Brook
Iowa St.,Michigan
Kentucky,Robert Morris
Kansas St.,Long Beach St.
Loyola Marymount,Northern Ariz.
Maryland,Oregon St.
Northern Ill.,Milwaukee
Morehead St.,Marshall
UMBC,Mt. St. Mary's
New Hampshire,NJIT
New Mexico,Charleston So.
North Carolina,Belmont
Northwestern,Illinois St.
Notre Dame,Indiana St.
Gonzaga,Oakland
Ohio,Valparaiso
Pacific,Western Ill.
Pittsburgh,Howard
Purdue,Rider
Kent St.,Saint Peter's
James Madison,San Jose St.
Nebraska,South Carolina St.
Denver,Stanford
UC Irvine,Pacifica
UCF,Bethune-Cookman
UConn,Boston U.
UNCG,Chowan
Florida St.,UT Martin
Villanova,Towson
West Virginia,Duquesne
Western Mich.,Alabama A&M
Massachusetts,Youngstown St.
Alabama,Stillman
Alabama St.,Chicago St.
Alcorn,Dillard
Arizona,Fairleigh Dickinson
Arkansas,SMU
Bethune-Cookman,Trinity (FL)
California,Southern Utah
Eastern Mich.,Cleveland St.
Col. of Charleston,Miami (FL)
Colorado,Arkansas St.
Coppin St.,Wagner
Duke,UNC Asheville
Drexel,Elon
Evansville,Mercer
FGCU,Eckerd
Florida,Southern U.
Toledo,Florida A&M
Texas,Houston Baptist
Liberty,UNCW
UTSA,McMurry
Georgia St.,McNeese
Middle Tenn.,Little Rock
Seton Hall,Monmouth
Campbell,N.C. Central
CSU Bakersfield,Nevada
East Carolina,Norfolk St.
Michigan St.,Portland
Presbyterian,Toccoa Falls
Providence,Vermont
Rutgers,Canisius
La.-Monroe,Samford
San Francisco,Idaho St.
North Florida,Savannah St.
South Ala.,William Carey
Ball St.,Southeast Mo. St.
North Dakota St.,Southern Miss.
South Dakota St.,Southwest Minn. St.
Syracuse,St. Francis Brooklyn
FIU,Stetson
Tennessee St.,Lipscomb
Texas Tech,Texas Southern
Tennessee,The Citadel
UCLA,Sacramento St.
Virginia Tech,VMI
Wake Forest,Jacksonville
Wright St.,Manchester
Wyoming,Jackson St.
TCU,Abilene Christian
Alabama,Georgia St.
Appalachian St.,Lees-McRae
Arizona,Rhode Island
Army West Point,Delaware
Auburn,Jacksonville St.
Chattanooga,Kennesaw St.
Minnesota,Coastal Caro.
George Washington,Delaware St.
James Madison,Detroit Mercy
Rutgers,Drexel
Duke,East Carolina
Eastern Ky.,Alabama A&M
Eastern Wash.,Walla Walla
Canisius,Elon
Gardner-Webb,Allen
George Mason,Saint Francis (PA)
Richmond,Hofstra
IUPUI,Ind.-Northwest
Incarnate Word,Northwood (TX)
Kansas,Iona
Kentucky,UT Arlington
LSU,New Orleans
Louisville,Hartford
Stillman,McNeese
Oklahoma St.,Memphis
Milwaukee,DePaul
Mississippi St.,Mississippi Val.
Murray St.,Bethel (TN)
Maine,NJIT
Troy,Nicholls St.
UNC Asheville,Norfolk St.
Northern Ky.,Morehead St.
Oregon,Utah Valley
Penn St.,La Salle
Boise St.,Seattle U
Siena,St. Bonaventure
Omaha,South Carolina St.
Southern California,Cal St. Fullerton
Austin Peay,Southern Ill.
St. John's (NY),Bucknell
Texas A&M,Prairie View
UMass Lowell,Brown
UNLV,Arizona St.
UTEP,Colorado St.
Butler,Vanderbilt
Virginia,Navy
ETSU,Winthrop
Wisconsin,North Dakota
Yale,Sacred Heart
A&M-Corpus Christi,Rice
Duquesne,Albany (NY)
BYU,Iowa St.
Belmont,Lipscomb
Harvard,Bryant
Tulane,Cedarville
Baylor,Charleston So.
Cincinnati,Campbell
Colgate,Cornell
Georgia Tech,Dayton
Evansville,Valparaiso
Fairfield,Holy Cross
Fort Wayne,Purdue Northwest
Fresno St.,Cal Poly
Missouri St.,Grambling
Quinnipiac,Hampton
Illinois St.,Manhattan
Central Ark.,Louisiana Tech
UMBC,Loyola Maryland
Mercer,Johnson & Wales (NC)
Xavier,Miami (OH)
NC State,N.C. Central
New Mexico St.,Northern Colo.
Ill.-Chicago,Northwestern
Morgan St.,Ohio
Ohio St.,American
Pittsburgh,Lehigh
Princeton,Lafayette
Purdue,Eastern Ill.
Sam Houston St.,Jarvis Christian
San Diego St.,San Diego Christian
Pepperdine,San Jose St.
SMU,Texas St.
Youngstown St.,Thiel
UMES,Mt. St. Mary's
UNCG,Greensboro
UT Martin,UMKC
VMI,Bridgewater (VA)
Western Mich.,North Dakota St.
Tulsa,Wichita St.
William & Mary,High Point
Bethune-Cookman,FIU
Montana St.,CSUN
Central Mich.,Austin Peay
Kansas St.,Charlotte
Temple,Clemson
Colorado,UC Santa Barbara
North Texas,Columbia
Western Ill.,Eureka
Florida,Middle Tenn.
VCU,Florida St.
West Virginia,Ga. Southern
Davidson,Georgia
Gonzaga,Washington St.
Utah,Grand Canyon
Hawaii,Hawaii Hilo
Houston,Howard
Savannah St.,Lamar University
Michigan,Long Beach St.
Massachusetts,Nebraska
Marquette,New Hampshire
UAB,New Mexico
USC Upstate,Niagara
North Florida,Webber Int'l
Georgetown,Northeastern
Northwestern St.,La.-Monroe
Old Dominion,Presbyterian
Portland,Idaho
Marshall,SFA
Saint Louis,Oral Roberts
ETSU,Samford
San Diego,San Diego Christian
Texas Tech,South Dakota St.
Southern Ill.,Missouri S&T
Stanford,Texas Southern
Tennessee Tech,Ind.-Kokomo
Wake Forest,The Citadel
Miami (FL),UCF
Boston College,UConn
Robert Morris,UT Arlington
UTSA,UTRGV
Wagner,Vermont
Indiana,Washington
Kent St.,Western Caro.
Western Ky.,UNCW
Wisconsin,Bowling Green
Minnesota,Wofford
Western N.M.,Abilene Christian
N.C. Central,Appalachian St.
Eastern Wash.,Boston U.
Arizona St.,Bradley
Austin Peay,CSUN
Central Mich.,Montana St.
Northeastern,Charlotte
Nevada,Chattanooga
Davidson,Clemson
Cornell,Siena
Detroit Mercy,Fla. Atlantic
Eastern Ky.,Brescia
Temple,Georgia
Savannah St.,Grand Canyon
Illinois,Chicago St.
Southwestern (TX),Incarnate Word
Jacksonville St.,Dalton St.
Georgetown,Kansas St.
LSU,Southeastern La.
Utah,Lamar University
VCU,Long Beach St.
Longwood,Brown
Portland St.,Loyola Chicago
UNI,Loyola Marymount
Marist,Maryland
Florida St.,Michigan
Virginia Tech,Michigan St.
St. John's (NY),Monmouth
La Salle,Morgan St.
Massachusetts,New Mexico
Idaho,North Texas
Colorado St.,Northern Colo.
Northwestern,IUPUI
Seton Hall,Oklahoma
Ole Miss,Mississippi Val.
Iowa,Penn
Portland,Columbia
UC Davis,SIUE
Montana,San Francisco
Notre Dame,Santa Clara
Wyoming,South Dakota
Southeast Mo. St.,Mid-Continent
South Ala.,Southern Miss.
Southern U.,Little Rock
South Fla.,Stetson
Toledo,Stony Brook
Tennessee,Tennessee St.
Kansas,Towson
Nebraska,UAB
UC Irvine,LIU Brooklyn
UCLA,Morehead St.
Indiana,UConn
Kent St.,USC Upstate
UT Martin,Jackson St.
Providence,Vanderbilt
Villanova,Delaware
Boston College,Washington
Niagara,Western Caro.
Houston Baptist,Wright St.
UTSA,A&M-Corpus Christi
Northern N.M.,Abilene Christian
Albany (NY),Bucknell
Mt. St. Mary's,American
Auburn,Murray St.
Montana St.,Austin Peay
Holy Cross,Belmont
UC Irvine,Boston U.
Ball St.,Butler
CSU Bakersfield,Idaho St.
Cal Poly,Bethesda (CA)
Central Conn. St.,Rider
Central Mich.,CSUN
Cleveland St.,Robert Morris
Coastal Caro.,St. Francis Brooklyn
Colgate,Saint Francis (PA)
Idaho,Columbia
Creighton,Tulsa
Detroit Mercy,Toledo
Drake,Omaha
Eastern Ill.,Roosevelt
Eastern Mich.,UT Arlington
LIU Brooklyn,Eastern Wash.
Evansville,Anderson (IN)
FGCU,Ave Maria
Jacksonville,Florida A&M
Col. of Charleston,Furman
Old Dominion,Ga. Southern
Missouri,Gardner-Webb
Iona,George Mason
Hartford,Hofstra
Grand Canyon,Lamar University
Fairfield,Louisville
Marist,Loyola Marymount
Marshall,UNCW
Memphis,Nicholls St.
Miami (OH),Wilmington (OH)
Tennessee Tech,Milwaukee
Utah St.,Mississippi St.
NJIT,Lafayette
New Orleans,Boise St.
Kent St.,Niagara
Richmond,North Carolina
Northern Ariz.,San Diego Christian
Tulane,Northern Ky.
Louisiana,Oakland
Ohio,Heidelberg
Michigan St.,Oklahoma
Pacific,Fresno St.
Pepperdine,Utah Valley
Portland,North Texas
Rice,Princeton
Binghamton,Radford
ETSU,SFA
Portland St.,SIUE
Fordham,Sacred Heart
Saint Louis,Bowling Green
Fairleigh Dickinson,Saint Peter's
Western Ky.,Samford
San Jose St.,Cal St. Fullerton
Utah,Savannah St.
South Carolina St.,Voorhees
Houston Baptist,Southern Miss.
Fla. Atlantic,Stony Brook
Loyola Chicago,UC Davis
Southern Utah,UC Riverside
Navy,UMBC
Rhode Island,UMass Lowell
UTEP,New Mexico St.
Valparaiso,James Madison
Morgan St.,Vanderbilt
Virginia,Liberty
Seton Hall,Virginia Tech
West Virginia,Presbyterian
USC Upstate,Western Caro.
Youngstown St.,Westminster (PA)
Rutgers,William & Mary
Winthrop,Virginia Intermont
Wisconsin,Oral Roberts
South Ala.,Wright St.
Mercer,Yale
Notre Dame,Army West Point
Hofstra,Belmont
LIU Brooklyn,Boston U.
New Hampshire,Bryant
Arkansas St.,Central Ark.
Michigan,Charlotte
UCLA,Chattanooga
Massachusetts,Clemson
Coastal Caro.,Louisiana
Detroit Mercy,Stony Brook
Duke,Vermont
UC Irvine,Eastern Wash.
Richmond,Fairfield
Toledo,Fla. Atlantic
Kennesaw St.,Fort Wayne
VCU,Georgetown
Nebraska,Georgia
Georgia Tech,N.C. A&T
Missouri St.,Hampton
Colorado,Harvard
Hartford,Holy Cross
Kansas St.,Long Beach St.
Penn St.,Longwood
UNI,Maryland
Nevada,Morehead St.
Davidson,New Mexico
Louisville,North Carolina
North Dakota,North Dakota St.
Florida St.,Northeastern
Northern Ill.,St. Joseph's (IN)
St. Francis Brooklyn,Oakland
La Salle,Providence
Loyola Chicago,SIUE
SMU,Ark.-Pine Bluff
Saint Mary's (CA),Alcorn
Oregon,San Francisco
Purdue,Siena
South Ala.,Houston Baptist
South Carolina,FIU
Southern Miss.,William Carey
Washington St.,TCU
Texas A&M,Sam Houston St.
Temple,UAB
Portland St.,UC Davis
High Point,Wofford
Xavier,Abilene Christian
California,Arkansas
Texas,BYU
Georgia St.,Canisius
Baylor,Chaminade
Colorado St.,Prairie View
Gonzaga,Dayton
Delaware St.,Delaware
Elon,MSU Denver
Norfolk St.,Fairleigh Dickinson
Jacksonville,Florida
Fresno St.,San Diego Christian
Stanford,Houston
Missouri,IUPUI
San Diego,Ill.-Chicago
Iowa St.,UMKC
Alabama A&M,Jacksonville St.
Kentucky,Cleveland St.
UNI,La Salle
Texas Southern,Lehigh
Maine,Quinnipiac
Arizona St.,Marquette
East Carolina,McNeese
Syracuse,Minnesota
Marist,Morgan St.
New Mexico St.,Bethune-Cookman
Northwestern,Gardner-Webb
Texas Tech,Pittsburgh
Maryland,Providence
Cornell,Radford
Seattle U,UC Riverside
South Carolina St.,Omaha
Texas St.,South Dakota
South Dakota St.,Howard
South Fla.,Oklahoma St.
St. Bonaventure,Southern Ill.
Southern U.,Blue Mountain (MS)
Wagner,Stetson
The Citadel,Montreat
Rhode Island,UNC Asheville
Louisiana Tech,UNCG
USC Upstate,Bob Jones
UT Martin,Lipscomb
Loyola Marymount,Vanderbilt
DePaul,Wichita St.
Ohio St.,Wyoming
A&M-Corpus Christi,Central Mich.
Minnesota,Arkansas
Auburn,Tennessee St.
Dayton,Baylor
Belmont,Brescia
Montana St.,CSUN
Syracuse,California
NJIT,Central Conn. St.
Gonzaga,Chaminade
Charleston So.,Trinity (FL)
Cincinnati,UMass Lowell
Tulane,Colgate
Columbia,American
Elon,Georgia St.
Indiana,Evansville
Rutgers,Fairleigh Dickinson
Virginia Tech,Furman
Oral Roberts,Ga. Southern
Princeton,George Mason
Texas Tech,Houston
Louisiana Tech,Ill.-Chicago
UNLV,Illinois
North Texas,Incarnate Word
Kennesaw St.,Truett-McConnell
Missouri St.,Liberty
St. John's (NY),Longwood
Manhattan,Fordham
Rhode Island,McNeese
Milwaukee,Judson (IL)
Georgia Tech,Mississippi Val.
Mt. St. Mary's,Bucknell
Murray St.,Middle Tenn.
N.C. Central,Barber-Scotia
NC State,FGCU
Penn,Niagara
Ohio,Mercer
Ole Miss,N.C. A&T
Penn St.,Monmouth
Stanford,Pittsburgh
Bowling Green,Presbyterian
Rider,Albany (NY)
Buffalo,Robert Morris
Oregon St.,SIUE
SMU,Sam Houston St.
Boston College,Sacred Heart
Saint Peter's,Binghamton
SFA,Samford
Savannah St.,North Florida
South Dakota St.,Lehigh
Southeastern La.,Western Ill.
Wagner,St. Bonaventure
Southern Ill.,Stetson
Norfolk St.,Stillman
DePaul,Texas
Texas A&M,Ark.-Pine Bluff
Howard,Texas Southern
Towson,UMBC
Central Ark.,Troy
UC Davis,Sacramento St.
Valparaiso,UCF
UConn,Loyola Maryland
Navy,UMES
East Carolina,UNC Asheville
San Diego,UNCG
UNCW,Campbellsville
Nicholls St.,UTSA
Weber St.,Utah St.
Virginia,Hampton
Washington,Montana
Old Dominion,West Virginia
Western Caro.,Limestone
Marshall,Western Ky.
Western Mich.,Oakland
BYU,Wichita St.
Saint Louis,Wisconsin
Lafayette,Yale
Air Force,Richmond
Alas. Anchorage,TCU
Gonzaga,Arkansas
Syracuse,Baylor
Idaho,Boise St.
Bryant,Brown
St. Francis Brooklyn,CMSV
Dayton,California
Campbell,St. Andrews
Minnesota,Chaminade
Colorado St.,Bethune-Cookman
Arizona,Drexel
Alabama,Duke
Eastern Ill.,Fort Wayne
Presbyterian,Ga. Southern
Hawaii,New Orleans
Wagner,Ill.-Chicago
Tulsa,Indiana St.
Kentucky,Eastern Mich.
Lamar University,UTRGV
Mississippi St.,Jackson St.
Louisiana,Northwestern St.
Saint Louis,Old Dominion
Bowling Green,Oral Roberts
Portland,San Jose St.
New Mexico St.,Prairie View
San Francisco,Sonoma St.
San Diego,Southern Ill.
Louisiana Tech,St. Bonaventure
Tennessee Tech,ETSU
UAB,Florida A&M
Stetson,UNCG
UT Martin,Bethel (TN)
Utah,Ball St.
Illinois St.,Vermont
Wisconsin,West Virginia
William & Mary,VMI
Winthrop,James Madison
Wright St.,Alcorn
Kent St.,Youngstown St.
Washington St.,Butler
Morehead St.,Chattanooga
San Diego St.,Col. of Charleston
Arizona St.,Creighton
