Winner,Loser
UT Arlington,Texas Lutheran
UT Martin,MacMurray
UTSA,Huston-Tillotson
Utah,Grand Canyon
VMI,Randolph
Valparaiso,Ind.-Northwest
Vanderbilt,Presbyterian
Virginia,William & Mary
Western Ill.,St. Francis (IL)
Xavier,Western Mich.
A&M-Corpus Christi,Northeastern St.
Alabama A&M,Talladega
Bethune-Cookman,Edward Waters
Binghamton,Colgate
Boise St.,Western St.
Kent St.,Bryant
Buffalo,Navy
Butler,Marian (IN)
Hawaii,Cal St. Fullerton
Central Ark.,Hendrix
Central Conn. St.,Hartford
Montana St.,Central Mich.
Charlotte,South Carolina St.
Cleveland St.,Iona
Coastal Caro.,LaGrange
Colorado St.,Ark.-Pine Bluff
Providence,Dartmouth
Penn,Davidson
Dayton,Mt. St. Mary's
Ohio,Delaware
Delaware St.,Washington Adventist
Oregon,Denver
New Mexico,Detroit Mercy
Drake,Texas Southern
Duquesne,Bluefield St.
UTRGV,Eastern Ky.
Evansville,Oakland City
Fairfield,Sacred Heart
Fla. Atlantic,Milwaukee
Gardner-Webb,Mary Washington
George Mason,Harvard
Green Bay,Minn. Duluth
High Point,Ferrum
Hofstra,Farmingdale St.
Col. of Charleston,Holy Cross
Oklahoma St.,Houston Baptist
Idaho,Eastern Ore.
Illinois,Southern Ill.
Loyola Chicago,Indiana St.
Jacksonville St.,West Ala.
San Diego St.,Long Beach St.
Louisiana Tech,Austin
Manhattan,NJIT
Washington,McNeese
Michigan,USC Upstate
Nevada,Montana
New Hampshire,Lesley
New Orleans,Champion Chris.
Pittsburgh,North Florida
Quinnipiac,Yale
Radford,Emory & Henry
Robert Morris,Saint Peter's
Sam Houston St.,Mary Hardin-Baylor
Vermont,Siena
Washington St.,Southern U.
UAB,Southeast Mo. St.
Portland,UC Davis
Southern California,UC Irvine
North Dakota St.,UC Santa Barbara
Utah St.,Weber St.
Winthrop,Queens (NC)
Wyoming,Kean
Air Force,UC-Colo. Springs
Iowa St.,Alabama St.
Houston,Alcorn
Arizona,Idaho St.
Ball St.,Eastern Ill.
Bryant,Iona
Marquette,Bucknell
CSU Bakersfield,Sacramento St.
Cal Poly,Seattle U
Syracuse,Canisius
DePaul,Chicago St.
Cleveland St.,Kent St.
Seton Hall,Cornell
Creighton,Northern Ariz.
North Dakota St.,Denver
Duke,Princeton
Eastern Ky.,Indiana St.
Portland,Fla. Atlantic
Florida St.,UNCG
Gonzaga,IUPUI
Rice,Grambling
Purdue,Howard
Illinois St.,SIUE
Indiana,Wright St.
South Dakota St.,Iowa
Rider,Lafayette
Notre Dame,Liberty
St. Bonaventure,Little Rock
Loyola Chicago,UTRGV
Loyola Marymount,La Sierra
Maryland,Maine
UTEP,Mercer
Morehead St.,N.C. A&T
Oregon St.,UT Arlington
Wisconsin,Prairie View
Radford,Methodist
Western Ill.,Savannah St.
Stony Brook,Mount Ida
Temple,Toledo
Milwaukee,UC Davis
Oregon,UC Santa Barbara
VMI,UMBC
Alabama,Troy
Western Ky.,Alabama A&M
American,Albany (NY)
Austin Peay,Chattanooga
Bowling Green,Ohio Dominican
Montana St.,Cal St. Fullerton
East Carolina,Campbell
UT Martin,Centenary (LA)
Central Conn. St.,Army West Point
Hawaii,Central Mich.
Cincinnati,Mt. St. Mary's
Clemson,Wofford
Cleveland St.,Urbana
Saint Francis (PA),Colgate
Columbia,UMES
Murray St.,ETSU
Elon,TCNJ
FIU,Barry
Rutgers,Fairfield
Florida A&M,Southeastern (FL)
Fordham,Sacred Heart
Ga. Southern,Carver
Georgetown,Tulane
Kennesaw St.,Georgia Tech
Wake Forest,Hampton
Northwestern St.,Houston Baptist
Ill.-Chicago,Roosevelt
Kansas,Valparaiso
Lehigh,Wagner
Lipscomb,Stillman
Long Beach St.,San Fran. St.
SFA,Longwood
Louisiana,Louisiana Col.
Marshall,Glenville St.
Memphis,Miami (FL)
Minnesota,Siena
Oklahoma,N.C. Central
NJIT,Polytechnic (NY)
Nebraska,Ark.-Pine Bluff
Pacific,Nevada
New Mexico St.,Western N.M.
Oakland,Ohio
Old Dominion,High Point
Providence,Yale
Richmond,William & Mary
Saint Louis,Rockhurst
Sam Houston St.,Northwestern Okla.
Samford,Tenn. Wesleyan
Stanford,San Diego
Southern California,Santa Clara
California Baptist,Southern Utah
South Fla.,St. Francis Brooklyn
Saint Mary's (CA),St. John's (NY)
Tennessee St.,Fisk
Texas A&M,A&M-Corpus Christi
UC Riverside,Pomona-Pitzer
UCF,Jackson St.
UCLA,Pepperdine
VCU,Winthrop
Virginia,USC Upstate
Dayton,Akron
Northern Ariz.,Alabama St.
Appalachian St.,Montreat
New Mexico,Arizona St.
Missouri St.,Arkansas St.
Baylor,La Salle
Bethune-Cookman,Stetson
Boston U.,George Washington
Bradley,Northern Ill.
Rhode Island,Brown
Youngstown St.,Buffalo
Louisville,Butler
California,CSUN
UMKC,Central Ark.
Charleston So.,The Citadel
Col. of Charleston,Coastal Caro.
Georgia,Colorado
Towson,Coppin St.
New Hampshire,Dartmouth
Western Caro.,DePaul
Syracuse,Detroit Mercy
Duke,Miami (OH)
Washington,Eastern Wash.
Ohio St.,Florida
Florida St.,Gardner-Webb
Xavier,Fort Wayne
Furman,UNC Asheville
McNeese,Georgia St.
San Diego St.,Gonzaga
Hampton,Winthrop
Quinnipiac,Hartford
IUPUI,Ind.-Northwest
Washington St.,Idaho
Indiana,Mississippi Val.
Iowa,La.-Monroe
Jacksonville,Savannah St.
Norfolk St.,Jacksonville St.
Kansas St.,Virginia Tech
Kent St.,Robert Morris
LIU Brooklyn,Texas St.
Nicholls St.,LSU
UNCW,Liberty
Villanova,Marist
Michigan St.,South Carolina
Stony Brook,Monmouth
N.C. A&T,N.C. Wesleyan
Navy,Neumann
Pepperdine,Nevada
Wisconsin,North Dakota
North Texas,Texas Tech
Northeastern,Southern Ill.
Northern Colo.,Wyoming
Tulsa,Oral Roberts
Penn St.,Saint Joseph's
Prairie View,Arlington Baptist
TCU,SMU
Sacramento St.,Bethany (CA)
South Carolina St.,Anderson (SC)
FGCU,Southeast Mo. St.
Tennessee,Belmont
Wichita St.,Texas Southern
UCLA,Pacific
UNI,Coe
UT Arlington,Texas-Tyler
VCU,Wake Forest
VMI,UVa-Wise
Weber St.,Colo. Christian
Colorado Col.,Air Force
Georgia Tech,Albany (NY)
Purdue,Alcorn
American,UMES
Belmont,Arkansas St.
BYU,Utah St.
Ball St.,Indiana St.
Bucknell,Binghamton
Villanova,Boston U.
Bradley,Loyola Marymount
Southern Utah,CSU Bakersfield
Ark.-Monticello,Centenary (LA)
Chattanooga,Kennesaw St.
Notre Dame,Chicago St.
St. John's (NY),Columbia
Cornell,Delaware
Creighton,Louisiana
Iowa St.,Drake
Eastern Ky.,SIUE
Eastern Mich.,Madonna
Evansville,UTSA
Fla. Atlantic,Warner
Fresno St.,Vanguard
George Washington,Marist
Harvard,Holy Cross
Louisiana Tech,Houston
Illinois St.,Tennessee St.
Lafayette,Saint Francis (PA)
Little Rock,St. Gregory's
Loyola Maryland,UMBC
Manhattan,Penn
Marquette,Green Bay
Massachusetts,Sacred Heart
Memphis,Northwestern St.
Tennessee,Missouri St.
Utah,Montana
Milwaukee,Niagara
Northwestern,UTRGV
Oklahoma St.,A&M-Corpus Christi
Ole Miss,Murray St.
Seattle U,Oregon St.
Rider,Southern California
San Jose St.,San Francisco
Southern Miss.,South Alabama
South Dakota,South Dakota Mines
South Dakota,South Dakota Mines
Southern U.,Aub.-Montgomery
UAB,Middle Tenn.
UC Davis,UC Santa Cruz
UConn,Vermont
UNLV,Southeastern La.
Wright St.,Northwood
Arizona,New Mexico St.
Arkansas,Grambling
Lipscomb,Austin Peay
Baylor,Jackson St.
Yale,Boston College
Michigan,Bowling Green
Cal St. Monterey Bay,Cal Poly
Charleston So.,Montreat
Georgetown,Coastal Caro.
Colorado St.,Denver
West Virginia,Davidson
NC State,East Carolina
Loyola Chicago,Eastern Ill.
Eastern Wash.,Northwest (WA)
Florida St.,FIU
Stony Brook,Fairleigh Dickinson
Florida,N.C. A&T
Florida A&M,Savannah St.
Ga. Southern,Reinhardt
Gardner-Webb,Virginia Intermont
George Mason,Charlotte
North Carolina,Hofstra
Texas,Illinois
Iona,Richmond
VMI,Jacksonville St.
Kansas St.,Presbyterian
LSU,UT Martin
La Salle,Prairie View
Liberty,Southern Va.
Longwood,UVa-Wise
Pittsburgh,Maryland
Minnesota,Western Ky.
Missouri,Western Ill.
UNCW,Morehead St.
Providence,Morgan St.
Army West Point,NJIT
Vanderbilt,Nebraska
Louisiana Col.,New Orleans
Oklahoma,Texas Southern
Santa Clara,Rice
Saint Mary's (CA),Point Loma
South Dakota St.,Southwest Minn. St.
Stanford,Virginia
UCF,South Fla.
Valparaiso,Purdue-North Cent.
Wofford,USC Upstate
North Florida,Wyoming
Seton Hall,Alabama
Mississippi St.,Appalachian St.
Samford,Auburn
Boise St.,San Diego
Boston U.,Marist
Campbell,Middle Tenn.
Tulane,Centenary (LA)
Cleveland St.,Louisiana
Coastal Caro.,USC Upstate
Duke,Colgate
St. Bonaventure,Cornell
Dartmouth,Hartford
Davidson,Nebraska
Delaware,Howard
Detroit Mercy,Indiana Tech
Robert Morris,Duquesne
Charlotte,East Carolina
Penn St.,Fairfield
Hampton,Fordham
Kent St.,Furman
NC State,George Mason
Georgetown,Wofford
Georgia St.,Troy
Georgia Tech,Niagara
Hawaii,Central Ark.
High Point,Gwynedd Mercy
Western Ky.,Hofstra
Idaho St.,Providence (MT)
Ill.-Chicago,Toledo
Illinois,Maryland
Xavier,Iowa
Kansas,North Texas
Kentucky,Portland
Monmouth,Lehigh
Clemson,Long Beach St.
Louisiana Tech,Seattle U
Maine,Me.-Machias
Miami (FL),N.C. Central
Minnesota,North Carolina
Tulsa,Missouri St.
Montana,Montana Tech
Montana St.,Minot St.
Northern Ariz.,Arizona Christian
Northwestern,Ark.-Pine Bluff
Old Dominion,Saint Peter's
Pittsburgh,Texas
SMU,Portland St.
South Carolina,Radford
Rhode Island,Col. of Charleston
Texas Tech,SFA
North Dakota,Sacramento St.
South Carolina St.,Carver
Tougaloo,Southern U.
Texas A&M,Tex. A&M Int'l
UC Irvine,Navy
Lamar University,UC Riverside
UTSA,Cameron
West Virginia,Vanderbilt
Akron,Youngstown St.
Iowa,Alabama
Alabama A&M,Tuskegee
Alabama St.,Kennesaw St.
Albany (NY),Fairleigh Dickinson
American,Fla. Atlantic
Campbell,Auburn
BYU,Chicago St.
Butler,Ball St.
Bradley,Southern California
Brown,Sacred Heart
Army West Point,Bryant
Saint Francis (PA),Bucknell
Buffalo,Towson
CSU Bakersfield,Pepperdine
CSUN,Vanguard
California,New Mexico
Canisius,Eastern Mich.
Central Conn. St.,UMBC
South Alabama,Central Mich.
Cincinnati,Fort Wayne
San Francisco,Colorado
Longwood,Columbia
Dayton,Ole Miss
Drexel,Penn
ETSU,Tennessee Tech
Eastern Ill.,Ind.-South Bend
Presbyterian,Eastern Ky.
FIU,Utah Valley
UC Santa Barbara,Fresno St.
Georgia,Saint Louis
FGCU,Grambling
Harvard,Mercer
New Hampshire,Holy Cross
Houston,Northwestern Okla.
UT Arlington,Houston Baptist
Portland,Idaho
Col. of Charleston,Ill.-Chicago
Indiana St.,Oral Roberts
Louisville,Jackson St.
Jacksonville,Florida Tech
LIU Brooklyn,Manhattan
La Salle,Morgan St.
La.-Monroe,Southeastern Okla.
Villanova,Lafayette
Portland St.,Lamar University
Long Beach St.,Saint Peter's
Louisiana Tech,Navy
Loyola Chicago,Western Mich.
Loyola Marymount,Dowling
Marquette,South Dakota
Chattanooga,Marshall
Massachusetts,New Mexico St.
McNeese,Louisiana Col.
Miami (OH),IUPUI
Middle Tenn.,Samford
Missouri,North Florida
Mt. St. Mary's,Savannah St.
Murray St.,Reinhardt
Saint Joseph's,Norfolk St.
North Dakota St.,Mayville St.
Siena,Northeastern
Northwestern St.,UT Martin
San Jose St.,Oregon
Pacific,William Jessup
Providence,Prairie View
Vermont,Quinnipiac
Rhode Island,Toledo
Rider,TCU
SIUE,MacMurray
San Diego St.,Green Bay
UMKC,Southeast Mo. St.
Utah St.,Southern Utah
Air Force,Tennessee St.
James Madison,The Citadel
Arizona St.,UAB
UC Irvine,Seattle U
UC Riverside,SMU
UMES,Kean
UNC Asheville,Virginia Intermont
Ohio St.,UNCW
Milwaukee,UNI
UNLV,Wisconsin
UTEP,Western Caro.
Texas St.,UTRGV
Utah,Weber St.
Wake Forest,Elon
Wyoming,Western Ill.
Arizona,Northern Colo.
Auburn,Middle Tenn.
Southern Ill.,Austin Peay
Santa Clara,Bethune-Cookman
St. Bonaventure,Binghamton
Boise St.,UC Davis
TCU,Bradley
Montana St.,Cal Poly
Cal St. Fullerton,San Diego
Samford,Campbell
Richmond,Charleston So.
Old Dominion,Clemson
Coastal Caro.,Charlotte
Iowa St.,Creighton
Loyola Maryland,Dartmouth
Davidson,Western Ky.
East Carolina,USC Upstate
Indiana,Evansville
Florida,Morehead St.
South Fla.,Ga. Southern
Wofford,George Mason
Georgetown,NC State
Nebraska,Hofstra
St. Francis Brooklyn,Howard
Ill.-Chicago,Rhode Island
Memphis,LSU
SMU,Lamar University
Texas Tech,Liberty
Little Rock,Illinois St.
Rider,Loyola Marymount
Rutgers,Miami (FL)
Green Bay,Miami (OH)
Michigan,Gardner-Webb
Minnesota,West Virginia
Saint Mary's (CA),Mississippi Val.
Seattle U,Navy
Southern California,New Mexico St.
Oklahoma St.,Nicholls St.
Vanderbilt,North Carolina
Northern Ill.,Cardinal Stritch
Purdue,Oakland
Ohio,A&M-Corpus Christi
Texas Southern,Oregon St.
Rice,St. Gregory's
San Diego St.,IUPUI
Xavier,Seton Hall
Wright St.,Southern U.
Stanford,Ark.-Pine Bluff
Wagner,Stony Brook
Syracuse,William & Mary
Col. of Charleston,Toledo
Louisiana Tech,UC Irvine
Portland St.,UC Riverside
Virginia Tech,UNCG
Saint Peter's,Alabama
Loyola Chicago,Alabama St.
Arkansas,FGCU
Pacific,Arkansas St.
Baylor,Lipscomb
Boston College,Holy Cross
Hampton,Boston U.
Duquesne,Bowling Green
Bucknell,Presbyterian
Northwestern St.,Centenary (LA)
Penn St.,Central Conn. St.
Cincinnati,Florida A&M
Clemson,Seton Hall
Lehigh,Cornell
Dayton,Savannah St.
Mississippi St.,Detroit Mercy
Duke,Marquette
Elon,Hampden-Sydney
George Washington,Nevada
Kansas St.,Gonzaga
Grambling,Southeast Mo. St.
IUPUI,Green Bay
Montana,Idaho
Marshall,Jackson St.
Southeastern La.,Jacksonville St.
James Madison,Princeton
Kentucky,Oklahoma
Long Beach St.,Iowa
Longwood,Montreat
Louisville,Chattanooga
Notre Dame,Maine
Belmont,Marist
Massachusetts,TCU
Southern Miss.,McNeese
San Diego St.,Miami (OH)
Michigan St.,Chaminade
Niagara,Mt. St. Mary's
New Orleans,Mississippi Col.
Northern Ariz.,Kennesaw St.
Old Dominion,Xavier
Missouri St.,Pepperdine
Tulane,Maryville (MO)
UConn,Wichita St.
UT Arlington,Hardin-Simmons
UTSA,Troy
Washington,Virginia
Winthrop,Wake Forest
Western Caro.,Warren Wilson
Iona,Albany (NY)
Colorado,Alcorn
American,Howard
Arizona,Bethune-Cookman
Pepperdine,Arkansas St.
Purdue,Austin Peay
BYU,Mississippi Val.
Army West Point,Binghamton
Boston U.,Nevada
Princeton,Bucknell
Buffalo,Canisius
Butler,Siena
Central Ark.,Champion Chris.
Southern Ill.,Charleston So.
Saint Mary's (CA),Chicago St.
Coastal Caro.,N.C. Wesleyan
Columbia,Colgate
Coppin St.,UMBC
Quinnipiac,Dartmouth
Maryland,Delaware St.
Duke,Kansas St.
Eastern Ky.,Cincinnati Christian
Saint Joseph's,Fairfield
Florida,Fla. Atlantic
Florida St.,Mercer
LIU Brooklyn,Fordham
Fort Wayne,North Dakota
Furman,South Carolina St.
Texas Tech,Ga. Southern
Hampton,George Washington
Georgia St.,Utah Valley
Gonzaga,Marquette
Houston,Louisiana
South Dakota St.,Idaho St.
Illinois,Yale
Indiana,N.C. Central
James Madison,Presbyterian
Kansas,A&M-Corpus Christi
Kent St.,Urbana
Kentucky,Washington
La Salle,Providence
SFA,La.-Monroe
Penn,Lafayette
Lamar University,UTRGV
South Fla.,Liberty
Wake Forest,Marist
Memphis,UT Martin
Missouri,Wyoming
Ohio St.,Morehead St.
Morgan St.,Western Ill.
Sacred Heart,New Hampshire
UTEP,New Mexico St.
Rutgers,Norfolk St.
North Texas,Rice
Santa Clara,Northern Colo.
Wright St.,Oakland
Ohio,Valparaiso
Virginia,Oklahoma
Oregon,Texas Southern
Missouri St.,Pacific
Pittsburgh,Robert Morris
Washington St.,Portland
North Florida,Prairie View
Richmond,Southern U.
UC Davis,Sacramento St.
Saint Louis,Tennessee St.
Texas,Sam Houston St.
South Carolina,USC Upstate
The Citadel,High Point
UAB,South Alabama
UCF,Stetson
UConn,Michigan St.
North Carolina,UNC Asheville
N.C. A&T,UNCW
VMI,Southern Va.
Western Mich.,Milwaukee
Wichita St.,Chaminade
Belmont,Winthrop
Air Force,Wofford
Cleveland St.,Akron
Denver,Alcorn
Arkansas,Southeast Mo. St.
St. John's (NY),Ball St.
Boise St.,Eastern Wash.
Eastern Ill.,Bradley
Brown,St. Francis Brooklyn
Harvard,Bryant
James Madison,Bucknell
CSU Bakersfield,San Jose St.
Cal Poly,Loyola Marymount
Southern California,Cal St. Fullerton
LSU,Centenary (LA)
Central Mich.,Ill.-Chicago
Oregon St.,Charlotte
Cincinnati,Savannah St.
Dayton,Florida A&M
Drake,Southern Utah
Rhode Island,Drexel
East Carolina,Lenoir-Rhyne
Middle Tenn.,Evansville
George Mason,Radford
Vanderbilt,Grambling
Hartford,Saint Francis (PA)
Hawaii,Ark.-Pine Bluff
Iowa St.,Kennesaw St.
Jackson St.,Chattanooga
Jacksonville,Samford
Missouri,La Salle
Oral Roberts,Little Rock
Vermont,Loyola Maryland
Massachusetts,American Int'l
Miami (FL),McNeese
Michigan St.,Washington
Minnesota,North Dakota St.
Montana St.,San Francisco
North Florida,Morgan St.
New Mexico,Northwood
New Orleans,Louisiana Col.
Chaminade,Oklahoma
Western Ill.,Prairie View
Presbyterian,Princeton
Providence,Wyoming
UMKC,SIUE
SMU,Wayland Baptist
Tennessee,VCU
Our Lady of the Lake,Texas St.
Youngstown St.,Toledo
Navy,Towson
Villanova,UCLA
UConn,Kentucky
Northern Ill.,UMES
UTRGV,Cobleskill St.
Utah St.,Utah
Wichita St.,Virginia
Arizona St.,Houston Baptist
Boston College,Texas A&M
Virginia Tech,CSUN
California,Temple
Oklahoma St.,DePaul
Notre Dame,Georgia
Wisconsin,Manhattan
Murray St.,Stanford
UNLV,Tulsa
Weber St.,Alas. Anchorage
Detroit Mercy,Albany (NY)
Arizona,Santa Clara
Arizona St.,Weber St.
Austin Peay,Charleston So.
BYU,South Fla.
Ball St.,Southern Utah
A&M-Corpus Christi,Bethune-Cookman
Wisconsin,Boston College
Niagara,Bowling Green
CSUN,DePaul
Notre Dame,California
Chicago St.,Ga. Southern
Clemson,South Carolina St.
Creighton,Kennesaw St.
Delaware St.,Cairn
St. John's (NY),Drake
Fairfield,Norfolk St.
Washington St.,Fresno St.
Temple,Georgia
Georgia Tech,UTEP
Hofstra,Wagner
Alas. Anchorage,Houston Baptist
Illinois St.,South Dakota
Indiana,Northwestern St.
Iowa,SIUE
La.-Monroe,Jacksonville St.
Kansas,Ohio
Kansas St.,Texas Southern
Kent St.,Lehigh
Liberty,Mississippi Val.
Little Rock,Louisiana Tech
Texas A&M,Manhattan
Maryland,Elon
Mercer,Western Caro.
Ohio St.,Miami (OH)
Syracuse,Michigan
Mississippi St.,Troy
UNLV,Murray St.
N.C. A&T,Greensboro
Nicholls St.,Tulane
Valparaiso,Northern Colo.
Oakland,Southern U.
Virginia Tech,Oklahoma St.
Ole Miss,Penn St.
Purdue,Southern Ill.
Richmond,Wright St.
Siena,Rider
Saint Joseph's,Rutgers
Saint Mary's (CA),Texas Tech
San Diego St.,San Diego Christian
Tulsa,Stanford
Palm Beach Atl.,Stetson
Tennessee,Villanova
UAB,Arkansas
VCU,UCLA
Utah Valley,La Sierra
William & Mary,Gardner-Webb
Alabama,Alabama A&M
UCF,Alabama St.
Albany (NY),Niagara
Vanderbilt,Appalachian St.
Kansas,Arizona
Arkansas St.,Southeast Mo. St.
Yale,Army West Point
Jacksonville,Auburn
Oakland,Austin Peay
BYU,Saint Mary's (CA)
Alas. Anchorage,Ball St.
Northern Colo.,Bethune-Cookman
Boise St.,Denver
Boston U.,Cornell
Detroit Mercy,Bowling Green
New Hampshire,Brown
Indiana St.,Buffalo
Evansville,Butler
Cal St. Fullerton,CSU Bakersfield
Sacramento St.,Cal Poly
Campbell,Longwood
Central Conn. St.,Monmouth
Charleston So.,Southern U.
Charlotte,Radford
Liberty,Chicago St.
Cincinnati,Dayton
Cleveland St.,St. Bonaventure
Dartmouth,Colgate
Sam Houston St.,Colorado St.
Rhode Island,Davidson
Delaware,Lafayette
Weber St.,Drake
Duke,Oregon
Duquesne,UMBC
ETSU,Milligan
East Carolina,UNCG
South Dakota St.,Eastern Ill.
James Madison,Eastern Mich.
Idaho,Eastern Wash.
FIU,Chattanooga
NC State,Fairleigh Dickinson
George Mason,Fla. Atlantic
Mt. St. Mary's,Florida A&M
Fordham,Hartford
Fort Wayne,Judson (IL)
Mississippi Val.,Ga. Southern
Georgetown,UNC Asheville
Samford,Georgia St.
Syracuse,Georgia Tech
Massachusetts,Holy Cross
TCU,Houston
Southern Utah,Houston Baptist
Oregon St.,Howard
Illinois,Western Mich.
Illinois St.,La.-Monroe
Iowa St.,Montana St.
Jacksonville St.,South Dakota
Saint Peter's,LIU Brooklyn
Lamar University,St. Gregory's
Loyola Marymount,Long Beach St.
Louisville,Marshall
Loyola Chicago,San Francisco
Marquette,Milwaukee
William & Mary,Mercer
Miami (FL),FGCU
UTEP,Michigan
N.C. Central,Allen
Vermont,NJIT
Nebraska,Southern California
Birmingham-So.,New Orleans
UNI,North Dakota
Green Bay,North Dakota St.
North Texas,Texas St.
Utah St.,Northeastern
Ohio,Santa Clara
Oral Roberts,Utah
Pittsburgh,Penn
Richmond,Purdue
Texas,Rice
SFA,Science & Arts Okla.
Youngstown St.,Saint Francis (PA)
Saint Louis,IUPUI
South Carolina,Western Ky.
South Fla.,Texas Tech
Southeastern La.,Loyola (LA)
Southern Ill.,Wright St.
Southern Miss.,Spring Hill
Coastal Caro.,The Citadel
UC Davis,Seattle U
UC Irvine,Marist
Portland,UC Santa Barbara
UMES,Navy
UT Arlington,St. Edward's
Lipscomb,UT Martin
Utah Valley,Northern N.M.
Valparaiso,A&M-Corpus Christi
West Virginia,VMI
Gardner-Webb,Western Caro.
Winthrop,Lander
Xavier,Wofford
Albany (NY),Bowling Green
Columbia,American
St. John's (NY),Arizona St.
Drexel,Binghamton
Boston College,California
Lehigh,Bryant
Tulsa,CSUN
Harvard,Colorado
Northwestern,Creighton
Stanford,DePaul
Detroit Mercy,Niagara
Florida,Florida St.
Penn St.,Furman
Georgia,Manhattan
Hampton,High Point
Ill.-Chicago,Toledo
Illinois St.,Jacksonville St.
LSU,South Alabama
South Dakota,La.-Monroe
Gardner-Webb,Mercer
Michigan St.,Tennessee Tech
Missouri,Ark.-Pine Bluff
Morehead St.,SIUE
Oklahoma St.,Murray St.
New Mexico,San Diego
North Carolina,Col. of Charleston
Northern Ariz.,Pepperdine
Notre Dame,Wisconsin
Princeton,Siena
SMU,Central Ark.
Texas A&M,Temple
San Jose St.,UC Riverside
UNLV,Virginia Tech
Western Caro.,William & Mary
Baylor,Prairie View
Boise St.,Northern Ill.
Wagner,Bucknell
Campbell,Johnson C. Smith
Providence,Central Conn. St.
Cleveland St.,Robert Morris
Davidson,Monmouth
La Salle,Delaware St.
Marshall,FIU
Fairleigh Dickinson,Longwood
Florida A&M,Webb Inst.
UNCW,George Washington
Hofstra,Rider
IUPUI,Ind.-East
Idaho St.,Montana Tech
Kansas St.,Emporia St.
Loyola Maryland,Morgan St.
Quinnipiac,Maine
Virginia,Minnesota
Seattle U,Montana St.
Navy,Mt. St. Mary's
Nicholls St.,Southern-N.O.
North Dakota St.,Valley City St.
Seton Hall,Saint Peter's
TCU,Southern California
Belmont,Tennessee St.
UAB,Troy
USC Upstate,UNC Asheville
N.C. A&T,UNCG
