Winner,Loser
Murray St.,Brescia
N.C. A&T,Greensboro
NC State,VMI
Nevada,Idaho
New Hampshire,Wheelock
New Mexico St.,East Central
St. John's (NY),New Orleans
UTRGV,Nicholls St.
North Carolina,UNI
North Texas,Eureka
Arizona,Northern Ariz.
Colorado,Northern Colo.
Northwestern,Loyola Maryland
Ohio St.,Robert Morris
Oklahoma St.,Pepperdine
Ole Miss,Louisiana
Montana St.,Omaha
Oral Roberts,Avila
Oregon,Coppin St.
Oregon St.,Southern Utah
Penn St.,Campbell
Navy,Pittsburgh
Utah,Prairie View
Tennessee,Presbyterian
Providence,Houston Baptist
Purdue,SIUE
Radford,Ga. Southwestern
Rice,Eastern Ky.
Rutgers,CCNY
Sacred Heart,Holy Cross
San Diego St.,San Diego Christian
San Francisco,Long Beach St.
San Jose St.,Antelope Valley
Santa Clara,La Verne
Saint Louis,Seattle U
Seton Hall,Fairleigh Dickinson
Wofford,South Carolina
Wisconsin,South Carolina St.
Southeast Mo. St.,Mo. Baptist
Southeastern La.,Centenary (LA)
Southern California,Cal St. Fullerton
Southern Miss.,Southern-N.O.
St. Bonaventure,Niagara
Stanford,Cal Poly
Stetson,Webber Int'l
Syracuse,Cornell
TCU,La.-Monroe
Tennessee Tech,Midway
Texas,Northwestern St.
West Virginia,Texas A&M
Texas Tech,South Ala.
The Citadel,Oglethorpe
Old Dominion,Towson
North Dakota,Troy
Tulane,LIU Brooklyn
Tulsa,Lamar University
South Dakota St.,UC Irvine
California,UC Riverside
SMU,UMBC
UMES,Valley Forge
Wichita St.,UMKC
Rhode Island,UNC Asheville
UTEP,Louisiana Col.
VCU,Grambling
Valparaiso,North Park
Vanderbilt,Austin Peay
Villanova,Columbia
Virginia,UNCG
Virginia Tech,Detroit Mercy
Washington,Belmont
Weber St.,Utah St.
Western Ky.,Missouri St.
Winthrop,Southern Ill.
Xavier,Morehead St.
Akron,Cleveland St.
Appalachian St.,Toccoa Falls
Brown,Johnson & Wales (RI)
Buffalo,Canisius
Quinnipiac,Dartmouth
Drake,Coe
Duke,Utah Valley
Duquesne,St. Francis Brooklyn
Elon,William Peace
UNLV,Florida A&M
Bradley,IUPUI
FGCU,Illinois St.
Youngstown St.,Kent St.
La Salle,Saint Peter's
Little Rock,Ouachita Baptist
Marist,Lehigh
Michigan,North Florida
BYU,Mississippi Val.
NJIT,Wagner
Nebraska,Eastern Ill.
New Mexico,Northern N.M.
DePaul,Notre Dame
Ohio,Alabama A&M
Fairfield,Penn
Portland,Portland St.
Longwood,SFA
Saint Mary's (CA),Saint Francis (PA)
Sam Houston St.,Texas-Tyler
South Dakota,Mayville St.
Toledo,Saint Joseph's
UC Santa Barbara,North Dakota St.
UNCW,N.C. Wesleyan
UT Arlington,Loyola Marymount
Western Ill.,Saint Mary's (MN)
Western Mich.,Siena Heights
Iowa,Alabama St.
Appalachian St.,Bridgewater (VA)
Arizona,UMBC
Troy,Ark.-Pine Bluff
Arkansas,Bucknell
Boston College,South Carolina St.
California,Cal Poly
Central Ark.,Ozarks (AR)
Rutgers,Central Conn. St.
Purdue,Chicago St.
Clemson,N.C. A&T
Creighton,Alcorn
East Carolina,Coppin St.
Eastern Mich.,Mich.-Dearborn
Washington,Eastern Wash.
FIU,Stetson
Fort Wayne,Defiance
Louisville,George Mason
Georgetown,Jacksonville
Hampton,Bluefield Col.
Hartford,Gordon
Harvard,Massachusetts
Hawaii,North Dakota
Indiana,Howard
Kentucky,Vermont
SMU,La.-Monroe
Lipscomb,Morehead St.
Loyola Chicago,Eureka
Mercer,Toccoa Falls
Seton Hall,Monmouth
NC State,Charleston So.
Miami (FL),Navy
Northeastern,Wentworth
Northern Ky.,Wilmington (OH)
Ohio St.,Radford
Oklahoma,Omaha
Penn St.,Fairleigh Dickinson
Butler,Princeton
San Jose St.,San Diego
South Dakota St.,Mary
Boise St.,Southern Utah
Stanford,Pacific
Washington St.,Texas Southern
Air Force,Texas St.
Denver,UC Irvine
Maryland,UMES
UMKC,Haskell
Illinois,UT Martin
UTSA,East Central
Virginia Tech,The Citadel
Wofford,Wash. & Lee
Wisconsin,Yale
Baylor,A&M-Corpus Christi
Arkansas St.,Abilene Christian
Samford,Alabama A&M
UNI,Alcorn
Boston U.,Albany (NY)
Quinnipiac,Brown
Ga. Southern,CSU Bakersfield
Campbell,Columbia Int'l
Michigan,Central Mich.
Cincinnati,Western Caro.
Cornell,Binghamton
DePaul,Delaware St.
Detroit Mercy,Mich.-Dearborn
Drexel,Arcadia
Savannah St.,ETSU
Florida,Gardner-Webb
Fordham,LIU Brooklyn
Fresno St.,CSUN
Grand Canyon,Robert Morris
Hofstra,Kennesaw St.
IUPUI,Anderson (IN)
Ill.-Chicago,Saint Joseph's
Iowa St.,Milwaukee
Richmond,Jacksonville St.
Louisiana Tech,Southeast Mo. St.
McNeese,Ecclesia
Murray St.,Middle Tenn.
Providence,Minnesota
Utah,Mississippi Val.
Missouri,Wagner
Pittsburgh,Montana
Utah St.,Montana St.
South Fla.,Morgan St.
Evansville,N.C. Central
Oakland,New Orleans
Norfolk St.,Lynchburg
Ark.-Pine Bluff,North Dakota
Nebraska,North Texas
Northern Ariz.,Embry-Riddle (AZ)
Northern Colo.,UC Davis
Northwestern,Saint Peter's
Notre Dame,Mt. St. Mary's
Oklahoma St.,Charlotte
James Madison,Old Dominion
Ole Miss,Eastern Ky.
Tulsa,Oral Roberts
Oregon St.,Wyoming
Penn,La Salle
Oregon,Prairie View
Nevada,Rhode Island
Saint Louis,Rockhurst
Saint Mary's (CA),New Mexico St.
San Francisco,Saint Francis (PA)
Siena,FGCU
South Ala.,Mobile
Bowling Green,South Dakota
Tulane,Southeastern La.
Southern California,North Dakota St.
Marshall,Southern U.
Tennessee St.,Reinhardt
TCU,Tennessee Tech
Towson,Frostburg St.
Hawaii,Troy
UAB,Chattanooga
UTRGV,Bethune-Cookman
VCU,North Florida
Valparaiso,Trinity Christian
Belmont,Vanderbilt
Virginia,Austin Peay
South Carolina,Western Mich.
Wichita St.,Col. of Charleston
Xavier,Rider
Alabama,Lipscomb
Arizona St.,San Diego St.
Army West Point,John Jay
Boston College,Sacred Heart
Bradley,Delaware
Air Force,Canisius
St. John's (NY),Central Conn. St.
Chicago St.,Silver Lake
Dartmouth,Emerson
Davidson,UNCW
Colorado,Denver
Michigan St.,Duke
Duquesne,VMI
Florida St.,George Washington
Furman,Elon
Rice,Georgia St.
Gonzaga,Howard
Northern Ill.,Green Bay
Tennessee,High Point
Houston Baptist,Arlington Baptist
Kentucky,Kansas
Lamar University,Coastal Caro.
Wake Forest,Liberty
Long Beach St.,San Fran. St.
Longwood,Columbia
Louisiana,Louisiana Col.
Fairfield,Loyola Maryland
Memphis,Little Rock
Mercer,Jackson St.
Lehigh,Monmouth
NC State,Bryant
NJIT,Lafayette
New Mexico,Omaha
Pepperdine,Cal Lutheran
Portland,Walla Walla
Portland St.,Willamette
Marquette,Purdue
Rutgers,Cleveland St.
Sacramento St.,Notre Dame de Namur
Sam Houston St.,Hardin-Simmons
Yale,South Carolina St.
South Dakota St.,Alabama St.
Stanford,Eastern Wash.
UConn,Stony Brook
Syracuse,Iona
Texas,New Hampshire
Texas Tech,Maine
Toledo,Ohio Northern
UC Irvine,Chapman
Kansas St.,UMKC
Georgia,USC Upstate
Idaho St.,Utah Valley
Villanova,Nicholls St.
Weber St.,West Coast Baptist
Colorado St.,Winthrop
Miami (OH),Wright St.
Youngstown St.,Franciscan
A&M-Corpus Christi,UTRGV
Oklahoma,Ball St.
Buffalo,Jacksonville St.
Maryland,Butler
Cal Poly,Holy Names
Saint Mary's (CA),Cal St. Fullerton
Charleston So.,Columbia Int'l
Fort Wayne,Delaware St.
East Carolina,Radford
Fairleigh Dickinson,FDU- Florham
Georgetown,Mt. St. Mary's
William & Mary,Hampton
Rider,Hartford
LIU Brooklyn,New Rochelle
Manhattan,St. Francis Brooklyn
UMass Lowell,Marist
Minnesota,Niagara
Penn St.,Montana
Montana St.,Montana Western
N.C. A&T,The Citadel
UT Martin,N.C. Central
Santa Clara,Nevada
North Carolina,Bucknell
Northwestern,Creighton
Penn,Navy
UNLV,Prairie View
Princeton,BYU
San Diego,Robert Morris
SFA,St. Edward's
SMU,Northwestern St.
Savannah St.,Middle Ga. St.
Washington St.,Seattle U
Seton Hall,Indiana
Stetson,South Fla.
Missouri St.,Southern U.
TCU,South Dakota
Texas St.,UTSA
Pacific,UC Davis
Loyola Marymount,UC Riverside
Pittsburgh,UC Santa Barbara
UCF,Gardner-Webb
UCLA,Central Ark.
UNCG,N.C. Wesleyan
Utah St.,Mississippi Val.
SIUE,Valparaiso
UNI,Wartburg
West Virginia,American
Western Ill.,Eastern Ill.
Western Ky.,Ky. Wesleyan
Abilene Christian,Howard Payne
Iowa St.,Appalachian St.
Arizona,CSU Bakersfield
Indiana St.,Auburn
North Texas,Bethune-Cookman
Ga. Southern,Bluefield St.
UTEP,Boise St.
Notre Dame,Chicago St.
Cincinnati,Coppin St.
Colgate,Cornell
Hofstra,Dayton
Ill.-Chicago,Delaware St.
Denver,Johnson & Wales (CO)
Eastern Mich.,Arkansas St.
Evansville,Southeast Mo. St.
Fla. Atlantic,Edward Waters
Florida,North Florida
George Mason,Binghamton
Iowa,Grambling
Holy Cross,Harvard
Kent St.,Ohio Christian
LSU,Samford
La Salle,South Ala.
Lamar University,Jarvis Christian
Morehead St.,Marshall
Miami (FL),Florida A&M
Middle Tenn.,Belmont
NC State,Presbyterian
Northern Ill.,St. Francis (IL)
Clemson,Ohio
Oklahoma St.,Oral Roberts
Washington,Providence
SFA,LeTourneau
Virginia Tech,Saint Louis
Illinois St.,South Carolina
La.-Monroe,Southeastern La.
Michigan,Southern Miss.
Southern Utah,San Jose St.
St. John's (NY),Nebraska
Old Dominion,Temple
Tennessee Tech,Boyce
Ohio St.,Texas Southern
Troy,Brewton-Parker
UAB,LeMoyne-Owen
UMBC,Central Penn
UMKC,Loyola Chicago
Utah,Missouri
Tulsa,Western Mich.
California,Wofford
Wisconsin,Xavier
Alabama,Alabama A&M
Arizona St.,Northern Ariz.
Arkansas,Fresno St.
Ball St.,Stony Brook
Baylor,Alcorn
Illinois St.,Boise St.
Hofstra,Clemson
Cleveland St.,Coppin St.
Quinnipiac,Colorado
Penn St.,Columbia
Illinois,DePaul
Delaware,Wesley
Wake Forest,Drake
Kentucky,ETSU
East Carolina,Central Conn. St.
UNLV,Eastern Wash.
Elon,FIU
Florida St.,Fordham
Ole Miss,Georgia St.
Green Bay,Lakeland
Drexel,Houston
Eastern Ill.,IUPUI
Incarnate Word,McMurry
Villanova,Lafayette
Liberty,Mercer
Louisiana,Savannah St.
LIU Brooklyn,Miami (OH)
Missouri St.,North Dakota St.
N.C. Central,Warren Wilson
New Mexico St.,New Mexico
Stanford,Northeastern
Pepperdine,Northern Colo.
James Madison,Northern Ky.
Dayton,Ohio
Indiana St.,Old Dominion
Louisville,Omaha
Oregon,Alabama St.
Saint Louis,Providence
Northwestern St.,Rice
San Francisco,Sacramento St.
San Diego St.,McNeese
Lehigh,Siena
Kansas,South Dakota St.
Duke,Southern U.
Auburn,Temple
Loyola Maryland,Towson
Colorado St.,Tulane
Iowa St.,Tulsa
Kansas St.,UC Irvine
Texas A&M,UC Santa Barbara
UCLA,South Carolina St.
UNCG,Ferrum
South Carolina,UTEP
Coastal Caro.,UTSA
VCU,Virginia
Vanderbilt,UNC Asheville
Bradley,Vermont
Virginia Tech,Washington
Iona,Weber St.
Appalachian St.,Western Mich.
Albany (NY),Yale
Akron,UT Martin
Wagner,American
BYU,UT Arlington
Belmont,Houston Baptist
Bryant,Navy
Butler,Furman
Cal St. Fullerton,Bethesda (CA)
UNCW,Campbell
Central Mich.,Eureka
USC Upstate,Charleston So.
Charlotte,Col. of Charleston
UNI,Chicago St.
Drake,Colorado
Seattle U,Detroit Mercy
Eastern Mich.,Howard
Evansville,Binghamton
Bowling Green,FGCU
Milwaukee,FIU
Fairleigh Dickinson,Kean
Gardner-Webb,Warren Wilson
George Mason,CSUN
George Washington,Hampton
Georgetown,UMES
Gonzaga,Utah St.
Grand Canyon,Little Rock
LIU Brooklyn,Hartford
Manhattan,Harvard
High Point,The Citadel
Ill.-Chicago,Fort Wayne
Jacksonville,N.C. A&T
Weber St.,James Madison
Tennessee Tech,Kennesaw St.
Liberty,Houston
Longwood,Saint Francis (PA)
Louisiana Tech,Montana St.
South Ala.,Maine
Marist,Army West Point
Maryland,Bucknell
Drexel,Mercer
Tennessee St.,Middle Tenn.
Mississippi St.,Florida A&M
North Florida,Mt. St. Mary's
Pacific,Nevada
Iona,Northern Ky.
La Salle,Northwestern
Toledo,Oakland
Oregon St.,Long Beach St.
Penn,Penn St.-Brandywine
VMI,Presbyterian
Saint Joseph's,Princeton
Purdue,Fairfield
SFA,Howard Payne
Stetson,SIUE
SMU,Ark.-Pine Bluff
Saint Peter's,Sacred Heart
Idaho,Sam Houston St.
San Diego,Norfolk St.
Santa Clara,Cal Poly
Seton Hall,NJIT
South Dakota,Grambling
Southern Ill.,Ill.-Springfield
St. Bonaventure,Jackson St.
Syracuse,Texas Southern
Texas,Lipscomb
Boston College,Texas Tech
UC Riverside,Portland St.
Texas St.,UTRGV
Bradley,UTSA
Utah Valley,UC Davis
Coastal Caro.,Vermont
Quinnipiac,Wake Forest
Washington St.,Idaho St.
West Virginia,Morgan St.
Western Ill.,Calvary
UCF,William & Mary
Winthrop,Central Penn
Wofford,Bob Jones
Wright St.,Murray St.
Canisius,Youngstown St.
Arizona St.,UC Irvine
Hofstra,Auburn
Belmont,Seattle U
La Salle,Boston College
Weber St.,Bradley
Central Ark.,Alcorn
Temple,Clemson
Houston Baptist,Detroit Mercy
Drexel,Drake
Duquesne,Robert Morris
Concordia-St. Paul,FIU
Florida,New Hampshire
Colorado St.,Florida St.
Georgia,A&M-Corpus Christi
Georgia Tech,Bethune-Cookman
Miami (OH),Hartford
Indiana,South Fla.
Ohio,Indiana St.
Coastal Caro.,Iona
Boise St.,Iowa St.
Kent St.,Mississippi Val.
Lamar University,CSU Bakersfield
Lehigh,Eastern
Liberty,Quinnipiac
Loyola Chicago,Samford
Loyola Marymount,McNeese
Sacred Heart,Maine
Illinois,Marshall
Massachusetts,Niagara
Colorado,Mercer
Michigan St.,Stony Brook
Milwaukee,Elon
Minnesota,Western Caro.
N.C. Central,Southern U.
Nebraska,North Dakota
Wofford,North Florida
Texas Tech,Northwestern
Ohio St.,Northeastern
Dayton,Old Dominion
Oregon,Ball St.
Portland,Oregon Tech
Rhode Island,Holy Cross
Rutgers,Coppin St.
San Jose St.,Saint Mary's (CA)
Saint Peter's,South Ala.
Western Mich.,South Carolina
Valparaiso,Southeastern La.
St. Francis Brooklyn,Brown
Fordham,Tulane
Illinois St.,Tulsa
UConn,Boston U.
Colgate,UMBC
UMass Lowell,Cornell
Austin Peay,UNC Asheville
Appalachian St.,UTEP
James Madison,UTSA
Vanderbilt,Southern California
Northern Ky.,Vermont
Virginia,Monmouth
Houston,Wake Forest
Western Ky.,Nicholls St.
Yale,Curry
Albany (NY),SUNY Oneonta
Air Force,Ark.-Pine Bluff
Wisconsin,Baylor
Bowling Green,Lake Erie
Bucknell,Siena
Cincinnati,Buffalo
Wichita St.,California
Campbell,Johnson & Wales (NC)
Charleston So.,Toccoa Falls
Charlotte,Presbyterian
Chattanooga,Alabama St.
East Carolina,Cleveland St.
UCLA,Creighton
Duke,Furman
ETSU,Delaware St.
Prairie View,Eastern Ky.
Georgia St.,Eastern Wash.
Towson,Fla. Atlantic
Florida A&M,Albany St. (GA)
George Washington,Rider
Grand Canyon,Norfolk St.
Arkansas St.,Howard
Louisiana,Iowa
Jacksonville,Webber Int'l
Savannah St.,Jacksonville St.
Kansas St.,Northern Ariz.
Kentucky,Troy
Michigan,LSU
Abilene Christian,Lipscomb
VCU,Marquette
Maryland,Jackson St.
Mississippi St.,Green Bay
Missouri,Emporia St.
Ga. Southern,Missouri St.
North Texas,UTRGV
Chaminade,Notre Dame
Syracuse,Oakland
Texas A&M,Oklahoma St.
Utah,Ole Miss
Montana,Oral Roberts
Northern Ill.,Penn
Pittsburgh,Penn St.
Portland St.,Utah St.
UNLV,Rice
San Diego,Little Rock
San Diego St.,Eastern Ill.
South Dakota,Mt. Marty
Wyoming,South Dakota St.
Southern Miss.,Blue Mountain (MS)
St. Bonaventure,UMES
St. John's (NY),Molloy
Stanford,North Carolina
Stetson,Ave Maria
TCU,Omaha
Richmond,UAB
Pepperdine,UC Santa Barbara
Manhattan,UMKC
UNCG,Delaware
USC Upstate,Paine
Utah Valley,Eastern Ore.
West Virginia,Long Beach St.
Xavier,Hampton
Alabama,UT Arlington
New Hampshire,American
Army West Point,Columbia
BYU,Niagara
Bethune-Cookman,Grambling
Montana St.,Binghamton
UAB,Buffalo
Central Conn. St.,Coppin St.
Chicago St.,East-West U.
Richmond,Cincinnati
Baylor,Creighton
Nevada,Davidson
N.C. Wesleyan,Delaware
Fresno St.,Evansville
Northern Ill.,Fla. Atlantic
Gardner-Webb,Brevard
High Point,Methodist
IUPUI,Morehead St.
South Dakota St.,Iowa
Chattanooga,Jacksonville St.
Kansas,Texas Southern
La.-Monroe,Northwestern St.
UNCG,Longwood
Wyoming,Louisiana
George Mason,Louisiana Tech
Loyola Chicago,Mississippi Val.
Loyola Maryland,Goucher
Wichita St.,Marquette
Massachusetts,Western Caro.
Chaminade,Michigan
Middle Tenn.,FGCU
Minnesota,Alabama A&M
Manhattan,Missouri St.
UC Santa Barbara,Montana
Morgan St.,Goldey-Beacom
Mt. St. Mary's,York (PA)
N.C. A&T,Mid-Atlantic Christ.
New Mexico,Tennessee Tech
Memphis,New Orleans
North Dakota,Northland
North Florida,Edward Waters
Northern Colo.,Northern N.M.
LSU,Notre Dame
VMI,Ohio Valley
Pepperdine,Oral Roberts
Air Force,Pacific
Texas A&M,Penn St.
Oklahoma St.,Pittsburgh
Rutgers,Bryant
Saint Francis (PA),Franciscan
San Francisco,Sonoma St.
Alabama St.,Savannah St.
South Carolina St.,Central Ark.
CSUN,Southeast Mo. St.
Kent St.,Southeastern La.
Louisville,Southern Ill.
Southern Utah,Benedictine Mesa
Tennessee St.,Canisius
The Citadel,Trinity Baptist
Penn,Towson
Sacramento St.,UC Davis
Ga. Southern,UMKC
California,VCU
Valparaiso,Samford
Virginia Tech,Houston Baptist
Wagner,Staten Island
William & Mary,Shenandoah
Winthrop,Mars Hill
UCLA,Wisconsin
Youngstown St.,Westminster (PA)
Dartmouth,Albany (NY)
Bethel (TN),Austin Peay
Providence,Belmont
CSUN,Binghamton
Boston College,Colgate
Bradley,Missouri S&T
Bucknell,Ball St.
South Dakota St.,Buffalo
Alas. Anchorage,CSU Bakersfield
Sam Houston St.,Central Mich.
California,Chaminade
Wyoming,Cincinnati
Coastal Caro.,St. Andrews
Cal Poly,Col. of Charleston
New Mexico St.,Colorado St.
Longwood,Delaware
Saint Louis,Detroit Mercy
Eastern Wash.,Eastern Ky.
Louisiana Tech,Evansville
Fairleigh Dickinson,Holy Cross
Missouri St.,Fla. Atlantic
Florida St.,Kennesaw St.
Fresno St.,George Mason
Georgia Tech,UTRGV
South Fla.,Howard
Illinois,Augustana (IL)
Indiana,Arkansas St.
Indiana St.,Mo.-St. Louis
UAB,Iowa
James Madison,Appalachian St.
Kentucky,Fort Wayne
Marquette,LSU
Lamar University,Southern-N.O.
Richmond,Louisiana
Incarnate Word,Loyola Marymount
Maine,Boston U.
Marshall,N.C. Central
La Salle,Miami (FL)
VCU,Michigan
Mississippi St.,SFA
UNC Asheville,Monmouth
Arizona,NC State
NJIT,Kean
Navy,Washington Col.
North Dakota St.,Florida A&M
North Texas,Rogers St.
Manhattan,Northern Ill.
Wichita St.,Notre Dame
Rice,Ole Miss
Georgia St.,Prairie View
Princeton,Lafayette
Tennessee,Purdue
Elon,Radford
UNI,SMU
Sacred Heart,Mitchell
San Jose St.,Idaho St.
Idaho,Santa Clara
South Ala.,Stetson
Montana St.,Southeast Mo. St.
Southern California,Lehigh
Southern U.,UT Martin
Stony Brook,Brown
Syracuse,Toledo
Ark.-Pine Bluff,Texas St.
Texas Tech,Wofford
Ga. Southern,Towson
ETSU,Troy
Tulane,Miami (OH)
Penn,UMKC
UMass Lowell,LIU Brooklyn
UNLV,Utah
Vermont,Me.-Fort Kent
Western Ky.,Villanova
SIUE,Western Ill.
Alcorn,Yale
SMU,Arizona
Kansas St.,Arizona St.
Oklahoma,Arkansas
Texas,Butler
Cal St. Fullerton,Georgia
UMBC,Chicago St.
Xavier,George Washington
Saint Mary's (CA),Harvard
Missouri,Long Beach St.
West Virginia,Marist
DePaul,Michigan St.
UCF,Nebraska
Presbyterian,Nicholls St.
Hampton,Northern Ariz.
Gonzaga,Ohio St.
UConn,Oregon
St. John's (NY),Oregon St.
North Carolina,Portland
Duke,Portland St.
Western Ky.,Purdue
UC Irvine,Rider
San Diego St.,Sacramento St.
Col. of Charleston,Sam Houston St.
Alas. Anchorage,Santa Clara
Rhode Island,Seton Hall
Florida,Stanford
NC State,UNI
Tennessee,Villanova
Vanderbilt,Virginia
Saint Joseph's,Washington St.
BYU,Alabama
Niagara,Alabama A&M
Portland St.,Butler
Idaho,CSU Bakersfield
Cal St. Fullerton,Sacramento St.
Campbell,Abilene Christian
Texas St.,Canisius
Cleveland St.,Central Conn. St.
Cal Poly,Central Mich.
Clemson,Texas Southern
Colorado St.,Northwestern St.
FGCU,Denver
Texas,Duke
Florida St.,The Citadel
Wright St.,Gardner-Webb
Kansas St.,George Washington
San Diego St.,Georgia
Florida,Gonzaga
Green Bay,Florida A&M
Rider,Hampton
Hartford,Bryant
Saint Joseph's,Harvard
Charlotte,High Point
Illinois,N.C. Central
Indiana,Eastern Mich.
UMES,Jackson St.
Fairfield,Jacksonville
Kansas,Oakland
Louisville,Saint Francis (PA)
UNCW,Loyola Chicago
St. Bonaventure,Maryland
UConn,Michigan St.
Massachusetts,Minnesota
St. John's (NY),Missouri
Missouri St.,Evangel
Ohio,Mt. St. Mary's
Tennessee,NC State
Marist,Nebraska
Hawaii,Nevada
Furman,New Hampshire
New Orleans,Spring Hill
Arkansas,North Carolina
Georgia Tech,North Texas
Utah St.,Northeastern
UC Irvine,Northern Ariz.
Youngstown St.,Northern Colo.
Northwestern,Sacred Heart
Stanford,Ohio St.
Portland,Oklahoma
Tennessee Tech,Omaha
DePaul,Oregon
Long Beach St.,Oregon St.
Pacific,Ark.-Pine Bluff
Penn St.,Oral Roberts
UC Santa Barbara,Prairie View
Chicago St.,Presbyterian
Arizona,Purdue
Norfolk St.,Robert Morris
Rutgers,East Carolina
South Fla.,Arkansas St.
Samford,Southeastern La.
South Dakota,Southern Miss.
Navy,St. Francis Brooklyn
New Mexico,TCU
Texas A&M,Pepperdine
Cornell,Toledo
UMBC,Nicholls St.
Bowling Green,USC Upstate
UTSA,A&M-Corpus Christi
Utah,Eastern Wash.
Kent St.,Valparaiso
Seton Hall,Vanderbilt
UNI,Villanova
Rhode Island,Virginia
Wake Forest,UNCG
Washington,Seattle U
Saint Mary's (CA),Washington St.
UCF,West Virginia
UT Arlington,Western Caro.
SMU,Western Ky.
Auburn,Winthrop
Wisconsin,Milwaukee
Arizona St.,Xavier
Dayton,Akron
Western Caro.,Alabama A&M
Holy Cross,Albany (NY)
Alcorn,Concordia (AL)
American,VMI
Massachusetts,BYU
Bethune-Cookman,Florida Col.
Boise St.,Loyola Marymount
Providence,Boston College
Idaho,Cal Poly
Campbell,Bowling Green
Ark.-Pine Bluff,Canisius
CSU Bakersfield,Central Mich.
Illinois St.,Charleston So.
Chattanooga,Tenn. Wesleyan
Alas. Anchorage,Col. of Charleston
Colgate,Columbia
Creighton,SIUE
Appalachian St.,Davidson
Delaware St.,Georgian Court
St. Francis Brooklyn,Denver
Detroit Mercy,Siena Heights
Eastern Ky.,Asbury
FGCU,Navy
ETSU,Fort Wayne
Northeastern,Furman
Bradley,Ga. Southern
Fairfield,Gardner-Webb
Richmond,Georgetown
Grand Canyon,San Diego
Siena,Hofstra
Houston,Incarnate Word
Indiana St.,Ball St.
Iowa St.,Western Ill.
Wright St.,Jacksonville
Kennesaw St.,Tennessee St.
Brown,LIU Brooklyn
Liberty,Toccoa Falls
Kent St.,Loyola Chicago
New Mexico,Maryland
McNeese,Southern-N.O.
Miami (FL),North Florida
Alabama,Minnesota
Monmouth,Penn
NJIT,Drexel
Utah St.,New Hampshire
Niagara,UT Arlington
North Dakota St.,Stetson
South Dakota,Northern Colo.
Memphis,Northern Ky.
William & Mary,Old Dominion
Jackson St.,Omaha
Pacific,Texas St.
Pittsburgh,Lehigh
Radford,James Madison
Rice,St. Thomas Houston
Little Rock,Robert Morris
Santa Clara,Sam Houston St.
Mississippi Val.,Southeastern La.
Murray St.,Southern Ill.
Youngstown St.,Southern Miss.
UNLV,Southern Utah
St. Bonaventure,TCU
UMES,Tennessee Tech
Texas Tech,Savannah St.
Tulsa,Central Ark.
Abilene Christian,USC Upstate
New Mexico St.,UTEP
UTRGV,Grambling
North Dakota,Utah Valley
UNCW,Valparaiso
Yale,Vermont
Virginia Tech,Morehead St.
Weber St.,Black Hills St.
Western Mich.,Northwood
Bowling Green,Abilene Christian
UConn,Arkansas
Austin Peay,Miami (OH)
Binghamton,Hartwick
Boston U.,Wheaton (MA)
Bryant,Brown
Campbell,USC Upstate
Drake,Chicago St.
Colorado,Air Force
Navy,Denver
Florida,Duke
South Fla.,Eastern Mich.
